target_weight,target_shares,order_shares,expected_return,score,confidence,reason,family,model_ensemble_id,regime,observed_date,prior_regime,market_volatility,median_R5,median_R20,breadth,dispersion,above_EMA20,above_EMA50,model_train_end,latest_label_end,expert_weights,uncertainty,sign_agreement,lower_bound,upper_bound,symbol,signal_date,decision_date
0.0427173120444352,5733000,0,0.005695834147945777,0.005695834147945777,0.25696864046390966,D-1 estimated accounting; fill-day constraints require ledger audit,adaptive,V4_CAUSAL_7_EXPERTS_RIDGE_ANCHOR20,disabled,2014-01-07,risk_on,0.013954799216058267,0.0010132330963299463,0.0311572466851473,0.5038759689922481,0.07660602266492264,0.7364341085271318,0.7906976744186046,2014-01-06,2014-01-07,"{""long_momentum"": 0.1274128855138695, ""mean_reversion"": 0.11719918742091638, ""medium_momentum"": 0.12641367239222479, ""ridge"": 0.12744803330227145, ""risk_adjusted"": 0.12672721755844046, ""short_momentum"": 0.123554717681236, ""trend"": 0.1274543809615425, ""volume_momentum"": 0.12378990516949888}",0.02117088698699981,0.765601625158167,-0.019843170517155895,0.03712367632731986,2368.TW,2014-01-07,2014-01-08
0.040429270441776084,199000,0,0.0019619696126380237,0.0019619696126380237,0.06791564046711769,D-1 estimated accounting; fill-day constraints require ledger audit,adaptive,V4_CAUSAL_7_EXPERTS_RIDGE_ANCHOR20,disabled,2014-01-07,risk_on,0.013954799216058267,0.0010132330963299463,0.0311572466851473,0.5038759689922481,0.07660602266492264,0.7364341085271318,0.7906976744186046,2014-01-06,2014-01-07,"{""long_momentum"": 0.1274128855138695, ""mean_reversion"": 0.11719918742091638, ""medium_momentum"": 0.12641367239222479, ""ridge"": 0.12744803330227145, ""risk_adjusted"": 0.12672721755844046, ""short_momentum"": 0.123554717681236, ""trend"": 0.1274543809615425, ""volume_momentum"": 0.12378990516949888}",0.020059025655079492,0.2635961231911523,-0.01879243970830159,0.028605216447850048,2395.TW,2014-01-07,2014-01-08
0.04065687755867666,4335000,0,0.0019573561683551414,0.0019573561683551414,0.25836509995283596,D-1 estimated accounting; fill-day constraints require ledger audit,adaptive,V4_CAUSAL_7_EXPERTS_RIDGE_ANCHOR20,disabled,2014-01-07,risk_on,0.013954799216058267,0.0010132330963299463,0.0311572466851473,0.5038759689922481,0.07660602266492264,0.7364341085271318,0.7906976744186046,2014-01-06,2014-01-07,"{""long_momentum"": 0.1274128855138695, ""mean_reversion"": 0.11719918742091638, ""medium_momentum"": 0.12641367239222479, ""ridge"": 0.12744803330227145, ""risk_adjusted"": 0.12672721755844046, ""short_momentum"": 0.123554717681236, ""trend"": 0.1274543809615425, ""volume_momentum"": 0.12378990516949888}",0.019971033810110186,0.9999999999999998,-0.017891899771425884,0.02769544962240858,2409.TW,2014-01-07,2014-01-08
0.040704987774596246,2018000,0,0.005521675790420401,0.005521675790420401,0.2499118186396124,D-1 estimated accounting; fill-day constraints require ledger audit,adaptive,V4_CAUSAL_7_EXPERTS_RIDGE_ANCHOR20,disabled,2014-01-07,risk_on,0.013954799216058267,0.0010132330963299463,0.0311572466851473,0.5038759689922481,0.07660602266492264,0.7364341085271318,0.7906976744186046,2014-01-06,2014-01-07,"{""long_momentum"": 0.1274128855138695, ""mean_reversion"": 0.11719918742091638, ""medium_momentum"": 0.12641367239222479, ""ridge"": 0.12744803330227145, ""risk_adjusted"": 0.12672721755844046, ""short_momentum"": 0.123554717681236, ""trend"": 0.1274543809615425, ""volume_momentum"": 0.12378990516949888}",0.021176186559203565,0.7528905646375279,-0.020032933898077872,0.03696512299319108,2449.TW,2014-01-07,2014-01-08
0.04041076842295506,2958000,0,0.00207032131265598,0.00207032131265598,0.12947167419387245,D-1 estimated accounting; fill-day constraints require ledger audit,adaptive,V4_CAUSAL_7_EXPERTS_RIDGE_ANCHOR20,disabled,2014-01-07,risk_on,0.013954799216058267,0.0010132330963299463,0.0311572466851473,0.5038759689922481,0.07660602266492264,0.7364341085271318,0.7906976744186046,2014-01-06,2014-01-07,"{""long_momentum"": 0.1274128855138695, ""mean_reversion"": 0.11719918742091638, ""medium_momentum"": 0.12641367239222479, ""ridge"": 0.12744803330227145, ""risk_adjusted"": 0.12672721755844046, ""short_momentum"": 0.123554717681236, ""trend"": 0.1274543809615425, ""volume_momentum"": 0.12378990516949888}",0.020124670448674543,0.49799449803298507,-0.01918228828355126,0.029211768423135633,2609.TW,2014-01-07,2014-01-08
0.03938456450388985,2318000,0,0.0014541814468116603,0.0014541814468116603,0.1792539291623377,D-1 estimated accounting; fill-day constraints require ledger audit,adaptive,V4_CAUSAL_7_EXPERTS_RIDGE_ANCHOR20,disabled,2014-01-07,risk_on,0.013954799216058267,0.0010132330963299463,0.0311572466851473,0.5038759689922481,0.07660602266492264,0.7364341085271318,0.7906976744186046,2014-01-06,2014-01-07,"{""long_momentum"": 0.1274128855138695, ""mean_reversion"": 0.11719918742091638, ""medium_momentum"": 0.12641367239222479, ""ridge"": 0.12744803330227145, ""risk_adjusted"": 0.12672721755844046, ""short_momentum"": 0.123554717681236, ""trend"": 0.1274543809615425, ""volume_momentum"": 0.12378990516949888}",0.020654247007006875,0.7528905646375279,-0.022377818562737538,0.031175018970633267,2885.TW,2014-01-07,2014-01-08
0.04262353536917588,2033000,0,0.005915574808985469,0.005915574808985469,0.2595053077126675,D-1 estimated accounting; fill-day constraints require ledger audit,adaptive,V4_CAUSAL_7_EXPERTS_RIDGE_ANCHOR20,disabled,2014-01-07,risk_on,0.013954799216058267,0.0010132330963299463,0.0311572466851473,0.5038759689922481,0.07660602266492264,0.7364341085271318,0.7906976744186046,2014-01-06,2014-01-07,"{""long_momentum"": 0.1274128855138695, ""mean_reversion"": 0.11719918742091638, ""medium_momentum"": 0.12641367239222479, ""ridge"": 0.12744803330227145, ""risk_adjusted"": 0.12672721755844046, ""short_momentum"": 0.123554717681236, ""trend"": 0.1274543809615425, ""volume_momentum"": 0.12378990516949888}",0.021287935350228455,0.765601625158167,-0.019961421102263274,0.03768140823450662,3017.TW,2014-01-07,2014-01-08
0.042409358979494646,1487000,0,0.003918211814149845,0.003918211814149845,0.23268076863499368,D-1 estimated accounting; fill-day constraints require ledger audit,adaptive,V4_CAUSAL_7_EXPERTS_RIDGE_ANCHOR20,disabled,2014-01-07,risk_on,0.013954799216058267,0.0010132330963299463,0.0311572466851473,0.5038759689922481,0.07660602266492264,0.7364341085271318,0.7906976744186046,2014-01-06,2014-01-07,"{""long_momentum"": 0.1274128855138695, ""mean_reversion"": 0.11719918742091638, ""medium_momentum"": 0.12641367239222479, ""ridge"": 0.12744803330227145, ""risk_adjusted"": 0.12672721755844046, ""short_momentum"": 0.123554717681236, ""trend"": 0.1274543809615425, ""volume_momentum"": 0.12378990516949888}",0.020425843985874832,0.765601625158167,-0.01897689776646276,0.03270215890903486,3105.TWO,2014-01-07,2014-01-08
0.03841376730158935,410000,0,0.0012113560451158967,0.0012113560451158967,0.00022150340562376815,D-1 estimated accounting; fill-day constraints require ledger audit,adaptive,V4_CAUSAL_7_EXPERTS_RIDGE_ANCHOR20,disabled,2014-01-07,risk_on,0.013954799216058267,0.0010132330963299463,0.0311572466851473,0.5038759689922481,0.07660602266492264,0.7364341085271318,0.7906976744186046,2014-01-06,2014-01-07,"{""long_momentum"": 0.1274128855138695, ""mean_reversion"": 0.11719918742091638, ""medium_momentum"": 0.12641367239222479, ""ridge"": 0.12744803330227145, ""risk_adjusted"": 0.12672721755844046, ""short_momentum"": 0.123554717681236, ""trend"": 0.1274543809615425, ""volume_momentum"": 0.12378990516949888}",0.021017957792886496,0.0009710256028002962,-0.023863537420172328,0.03217508702467653,3163.TWO,2014-01-07,2014-01-08
0.043680360750263,711000,0,0.00556047166658586,0.00556047166658586,0.24515866250619597,D-1 estimated accounting; fill-day constraints require ledger audit,adaptive,V4_CAUSAL_7_EXPERTS_RIDGE_ANCHOR20,disabled,2014-01-07,risk_on,0.013954799216058267,0.0010132330963299463,0.0311572466851473,0.5038759689922481,0.07660602266492264,0.7364341085271318,0.7906976744186046,2014-01-06,2014-01-07,"{""long_momentum"": 0.1274128855138695, ""mean_reversion"": 0.11719918742091638, ""medium_momentum"": 0.12641367239222479, ""ridge"": 0.12744803330227145, ""risk_adjusted"": 0.12672721755844046, ""short_momentum"": 0.123554717681236, ""trend"": 0.1274543809615425, ""volume_momentum"": 0.12378990516949888}",0.022418637403935248,0.765601625158167,-0.02309044027118816,0.04010022111863229,3293.TWO,2014-01-07,2014-01-08
0.041056302617874386,511000,0,0.002495593313203184,0.002495593313203184,0.13806882595570852,D-1 estimated accounting; fill-day constraints require ledger audit,adaptive,V4_CAUSAL_7_EXPERTS_RIDGE_ANCHOR20,disabled,2014-01-07,risk_on,0.013954799216058267,0.0010132330963299463,0.0311572466851473,0.5038759689922481,0.07660602266492264,0.7364341085271318,0.7906976744186046,2014-01-06,2014-01-07,"{""long_momentum"": 0.1274128855138695, ""mean_reversion"": 0.11719918742091638, ""medium_momentum"": 0.12641367239222479, ""ridge"": 0.12744803330227145, ""risk_adjusted"": 0.12672721755844046, ""short_momentum"": 0.123554717681236, ""trend"": 0.1274543809615425, ""volume_momentum"": 0.12378990516949888}",0.020230007619611665,0.5107055585536242,-0.01941587655219428,0.030295900692873055,3653.TW,2014-01-07,2014-01-08
0.04254952729389178,763000,0,0.006405993579101233,0.006405993579101233,0.270603933081861,D-1 estimated accounting; fill-day constraints require ledger audit,adaptive,V4_CAUSAL_7_EXPERTS_RIDGE_ANCHOR20,disabled,2014-01-07,risk_on,0.013954799216058267,0.0010132330963299463,0.0311572466851473,0.5038759689922481,0.07660602266492264,0.7364341085271318,0.7906976744186046,2014-01-06,2014-01-07,"{""long_momentum"": 0.1274128855138695, ""mean_reversion"": 0.11719918742091638, ""medium_momentum"": 0.12641367239222479, ""ridge"": 0.12744803330227145, ""risk_adjusted"": 0.12672721755844046, ""short_momentum"": 0.123554717681236, ""trend"": 0.1274543809615425, ""volume_momentum"": 0.12378990516949888}",0.02086422186548305,0.765601625158167,-0.01817130888736742,0.0368721335598423,3680.TWO,2014-01-07,2014-01-08
0.042956969066747806,176000,0,0.013841444920109707,0.013841444920109707,0.4306461243216505,D-1 estimated accounting; fill-day constraints require ledger audit,adaptive,V4_CAUSAL_7_EXPERTS_RIDGE_ANCHOR20,disabled,2014-01-07,risk_on,0.013954799216058267,0.0010132330963299463,0.0311572466851473,0.5038759689922481,0.07660602266492264,0.7364341085271318,0.7906976744186046,2014-01-06,2014-01-07,"{""long_momentum"": 0.1274128855138695, ""mean_reversion"": 0.11719918742091638, ""medium_momentum"": 0.12641367239222479, ""ridge"": 0.12744803330227145, ""risk_adjusted"": 0.12672721755844046, ""short_momentum"": 0.123554717681236, ""trend"": 0.1274543809615425, ""volume_momentum"": 0.12378990516949888}",0.024910127092267177,0.9999999999999998,-0.019478029059041578,0.053049756413533405,4966.TWO,2014-01-07,2014-01-08
0.039217425461385826,935000,0,0.0049429274327110325,0.0049429274327110325,0.1594041596603673,D-1 estimated accounting; fill-day constraints require ledger audit,adaptive,V4_CAUSAL_7_EXPERTS_RIDGE_ANCHOR20,disabled,2014-01-07,risk_on,0.013954799216058267,0.0010132330963299463,0.0311572466851473,0.5038759689922481,0.07660602266492264,0.7364341085271318,0.7906976744186046,2014-01-06,2014-01-07,"{""long_momentum"": 0.1274128855138695, ""mean_reversion"": 0.11719918742091638, ""medium_momentum"": 0.12641367239222479, ""ridge"": 0.12744803330227145, ""risk_adjusted"": 0.12672721755844046, ""short_momentum"": 0.123554717681236, ""trend"": 0.1274543809615425, ""volume_momentum"": 0.12378990516949888}",0.021119769841822046,0.49799449803298507,-0.020443985655695315,0.03621867803538979,4979.TWO,2014-01-07,2014-01-08
0.047356326948669515,813000,0,0.013633348224991307,0.013633348224991307,0.2852961537368805,D-1 estimated accounting; fill-day constraints require ledger audit,adaptive,V4_CAUSAL_7_EXPERTS_RIDGE_ANCHOR20,disabled,2014-01-07,risk_on,0.013954799216058267,0.0010132330963299463,0.0311572466851473,0.5038759689922481,0.07660602266492264,0.7364341085271318,0.7906976744186046,2014-01-06,2014-01-07,"{""long_momentum"": 0.1274128855138695, ""mean_reversion"": 0.11719918742091638, ""medium_momentum"": 0.12641367239222479, ""ridge"": 0.12744803330227145, ""risk_adjusted"": 0.12672721755844046, ""short_momentum"": 0.123554717681236, ""trend"": 0.1274543809615425, ""volume_momentum"": 0.12378990516949888}",0.03136985545068183,0.765601625158167,-0.028960254016761486,0.06211578798101651,5483.TWO,2014-01-07,2014-01-08
0.04816708789689929,1802000,0,0.012392994850370624,0.012392994850370624,0.2725790042807929,D-1 estimated accounting; fill-day constraints require ledger audit,adaptive,V4_CAUSAL_7_EXPERTS_RIDGE_ANCHOR20,disabled,2014-01-07,risk_on,0.013954799216058267,0.0010132330963299463,0.0311572466851473,0.5038759689922481,0.07660602266492264,0.7364341085271318,0.7906976744186046,2014-01-06,2014-01-07,"{""long_momentum"": 0.1274128855138695, ""mean_reversion"": 0.11719918742091638, ""medium_momentum"": 0.12641367239222479, ""ridge"": 0.12744803330227145, ""risk_adjusted"": 0.12672721755844046, ""short_momentum"": 0.123554717681236, ""trend"": 0.1274543809615425, ""volume_momentum"": 0.12378990516949888}",0.031459282524940374,0.765601625158167,-0.030316239400155202,0.060991066615168864,6274.TWO,2014-01-07,2014-01-08
0.04190155927636243,1525000,0,0.0037265714710619465,0.0037265714710619465,0.23162498657646294,D-1 estimated accounting; fill-day constraints require ledger audit,adaptive,V4_CAUSAL_7_EXPERTS_RIDGE_ANCHOR20,disabled,2014-01-07,risk_on,0.013954799216058267,0.0010132330963299463,0.0311572466851473,0.5038759689922481,0.07660602266492264,0.7364341085271318,0.7906976744186046,2014-01-06,2014-01-07,"{""long_momentum"": 0.1274128855138695, ""mean_reversion"": 0.11719918742091638, ""medium_momentum"": 0.12641367239222479, ""ridge"": 0.12744803330227145, ""risk_adjusted"": 0.12672721755844046, ""short_momentum"": 0.123554717681236, ""trend"": 0.1274543809615425, ""volume_momentum"": 0.12378990516949888}",0.020117800628225352,0.765601625158167,-0.017477915161960268,0.030819895618356574,6290.TWO,2014-01-07,2014-01-08
0.04132968546778291,1106000,0,0.0038198362649661142,0.0038198362649661142,0.23148666761230205,D-1 estimated accounting; fill-day constraints require ledger audit,adaptive,V4_CAUSAL_7_EXPERTS_RIDGE_ANCHOR20,disabled,2014-01-07,risk_on,0.013954799216058267,0.0010132330963299463,0.0311572466851473,0.5038759689922481,0.07660602266492264,0.7364341085271318,0.7906976744186046,2014-01-06,2014-01-07,"{""long_momentum"": 0.1274128855138695, ""mean_reversion"": 0.11719918742091638, ""medium_momentum"": 0.12641367239222479, ""ridge"": 0.12744803330227145, ""risk_adjusted"": 0.12672721755844046, ""short_momentum"": 0.123554717681236, ""trend"": 0.1274543809615425, ""volume_momentum"": 0.12378990516949888}",0.02035022803176552,0.765601625158167,-0.018721865870861797,0.03225037591506644,8046.TW,2014-01-07,2014-01-08
0.03977502628176305,2267000,0,0.0010946856924441124,0.0010946856924441124,0.11512694576746638,D-1 estimated accounting; fill-day constraints require ledger audit,adaptive,V4_CAUSAL_7_EXPERTS_RIDGE_ANCHOR20,disabled,2014-01-08,risk_on,0.014114150981170867,0.0077778243924491175,0.03538811806331199,0.5968992248062015,0.08020774720943483,0.751937984496124,0.8217054263565892,2014-01-06,2014-01-07,"{""long_momentum"": 0.1274128855138695, ""mean_reversion"": 0.11719918742091638, ""medium_momentum"": 0.12641367239222479, ""ridge"": 0.12744803330227145, ""risk_adjusted"": 0.12672721755844046, ""short_momentum"": 0.123554717681236, ""trend"": 0.1274543809615425, ""volume_momentum"": 0.12378990516949888}",0.02026855986961451,0.49799449803298507,-0.021029965558659783,0.02910817445782042,1519.TW,2014-01-08,2014-01-09
0.03972484811919134,1244000,0,0.00013509598955733116,0.00013509598955733116,0.10327435420190538,D-1 estimated accounting; fill-day constraints require ledger audit,adaptive,V4_CAUSAL_7_EXPERTS_RIDGE_ANCHOR20,disabled,2014-01-08,risk_on,0.014114150981170867,0.0077778243924491175,0.03538811806331199,0.5968992248062015,0.08020774720943483,0.751937984496124,0.8217054263565892,2014-01-06,2014-01-07,"{""long_momentum"": 0.1274128855138695, ""mean_reversion"": 0.11719918742091638, ""medium_momentum"": 0.12641367239222479, ""ridge"": 0.12744803330227145, ""risk_adjusted"": 0.12672721755844046, ""short_momentum"": 0.123554717681236, ""trend"": 0.1274543809615425, ""volume_momentum"": 0.12378990516949888}",0.01999039860134178,0.5053107542985302,-0.01995402847849668,0.02611305797188375,1802.TW,2014-01-08,2014-01-09
0.03934938896773772,1528000,0,0.00017593498925925284,0.00017593498925925284,0.10211534915763767,D-1 estimated accounting; fill-day constraints require ledger audit,adaptive,V4_CAUSAL_7_EXPERTS_RIDGE_ANCHOR20,disabled,2014-01-08,risk_on,0.014114150981170867,0.0077778243924491175,0.03538811806331199,0.5968992248062015,0.08020774720943483,0.751937984496124,0.8217054263565892,2014-01-06,2014-01-07,"{""long_momentum"": 0.1274128855138695, ""mean_reversion"": 0.11719918742091638, ""medium_momentum"": 0.12641367239222479, ""ridge"": 0.12744803330227145, ""risk_adjusted"": 0.12672721755844046, ""short_momentum"": 0.123554717681236, ""trend"": 0.1274543809615425, ""volume_momentum"": 0.12378990516949888}",0.020065981804742485,0.49799449803298507,-0.02063597579256317,0.026876683285354086,2002.TW,2014-01-08,2014-01-09
0.04237379062761755,871000,0,0.006025079270249576,0.006025079270249576,0.2577070995516236,D-1 estimated accounting; fill-day constraints require ledger audit,adaptive,V4_CAUSAL_7_EXPERTS_RIDGE_ANCHOR20,disabled,2014-01-08,risk_on,0.014114150981170867,0.0077778243924491175,0.03538811806331199,0.5968992248062015,0.08020774720943483,0.751937984496124,0.8217054263565892,2014-01-06,2014-01-07,"{""long_momentum"": 0.1274128855138695, ""mean_reversion"": 0.11719918742091638, ""medium_momentum"": 0.12641367239222479, ""ridge"": 0.12744803330227145, ""risk_adjusted"": 0.12672721755844046, ""short_momentum"": 0.123554717681236, ""trend"": 0.1274543809615425, ""volume_momentum"": 0.12378990516949888}",0.02172845612511441,0.765601625158167,-0.021020874545988565,0.03895987060076013,2347.TW,2014-01-08,2014-01-09
0.04204250110641786,5733000,0,0.004568537983045547,0.004568537983045547,0.24183714081176605,D-1 estimated accounting; fill-day constraints require ledger audit,adaptive,V4_CAUSAL_7_EXPERTS_RIDGE_ANCHOR20,disabled,2014-01-08,risk_on,0.014114150981170867,0.0077778243924491175,0.03538811806331199,0.5968992248062015,0.08020774720943483,0.751937984496124,0.8217054263565892,2014-01-06,2014-01-07,"{""long_momentum"": 0.1274128855138695, ""mean_reversion"": 0.11719918742091638, ""medium_momentum"": 0.12641367239222479, ""ridge"": 0.12744803330227145, ""risk_adjusted"": 0.12672721755844046, ""short_momentum"": 0.123554717681236, ""trend"": 0.1274543809615425, ""volume_momentum"": 0.12378990516949888}",0.02072328653000255,0.765601625158167,-0.019518371850039427,0.03454428533040293,2368.TW,2014-01-08,2014-01-09
0.04002245823555708,199000,0,0.0014324644889287014,0.0014324644889287014,0.12376450984415867,D-1 estimated accounting; fill-day constraints require ledger audit,adaptive,V4_CAUSAL_7_EXPERTS_RIDGE_ANCHOR20,disabled,2014-01-08,risk_on,0.014114150981170867,0.0077778243924491175,0.03538811806331199,0.5968992248062015,0.08020774720943483,0.751937984496124,0.8217054263565892,2014-01-06,2014-01-07,"{""long_momentum"": 0.1274128855138695, ""mean_reversion"": 0.11719918742091638, ""medium_momentum"": 0.12641367239222479, ""ridge"": 0.12744803330227145, ""risk_adjusted"": 0.12672721755844046, ""short_momentum"": 0.123554717681236, ""trend"": 0.1274543809615425, ""volume_momentum"": 0.12378990516949888}",0.020110648507124847,0.5107055585536242,-0.01972106015213296,0.028474826644262773,2395.TW,2014-01-08,2014-01-09
0.040360349236342775,4335000,0,0.0014605058232135659,0.0014605058232135659,0.12127177628264767,D-1 estimated accounting; fill-day constraints require ledger audit,adaptive,V4_CAUSAL_7_EXPERTS_RIDGE_ANCHOR20,disabled,2014-01-08,risk_on,0.014114150981170867,0.0077778243924491175,0.03538811806331199,0.5968992248062015,0.08020774720943483,0.751937984496124,0.8217054263565892,2014-01-06,2014-01-07,"{""long_momentum"": 0.1274128855138695, ""mean_reversion"": 0.11719918742091638, ""medium_momentum"": 0.12641367239222479, ""ridge"": 0.12744803330227145, ""risk_adjusted"": 0.12672721755844046, ""short_momentum"": 0.123554717681236, ""trend"": 0.1274543809615425, ""volume_momentum"": 0.12378990516949888}",0.020069132424781384,0.49799449803298507,-0.019377016878289063,0.028186866038988616,2409.TW,2014-01-08,2014-01-09
0.04069337806952919,2018000,0,0.004748646742355681,0.004748646742355681,0.24014513934426945,D-1 estimated accounting; fill-day constraints require ledger audit,adaptive,V4_CAUSAL_7_EXPERTS_RIDGE_ANCHOR20,disabled,2014-01-08,risk_on,0.014114150981170867,0.0077778243924491175,0.03538811806331199,0.5968992248062015,0.08020774720943483,0.751937984496124,0.8217054263565892,2014-01-06,2014-01-07,"{""long_momentum"": 0.1274128855138695, ""mean_reversion"": 0.11719918742091638, ""medium_momentum"": 0.12641367239222479, ""ridge"": 0.12744803330227145, ""risk_adjusted"": 0.12672721755844046, ""short_momentum"": 0.123554717681236, ""trend"": 0.1274543809615425, ""volume_momentum"": 0.12378990516949888}",0.020814804053880937,0.7528905646375279,-0.01966085427188751,0.03504698527087128,2449.TW,2014-01-08,2014-01-09
0.039908834715287604,2958000,0,0.0010117259896100703,0.0010117259896100703,0.060829541529983044,D-1 estimated accounting; fill-day constraints require ledger audit,adaptive,V4_CAUSAL_7_EXPERTS_RIDGE_ANCHOR20,disabled,2014-01-08,risk_on,0.014114150981170867,0.0077778243924491175,0.03538811806331199,0.5968992248062015,0.08020774720943483,0.751937984496124,0.8217054263565892,2014-01-06,2014-01-07,"{""long_momentum"": 0.1274128855138695, ""mean_reversion"": 0.11719918742091638, ""medium_momentum"": 0.12641367239222479, ""ridge"": 0.12744803330227145, ""risk_adjusted"": 0.12672721755844046, ""short_momentum"": 0.123554717681236, ""trend"": 0.1274543809615425, ""volume_momentum"": 0.12378990516949888}",0.02003922926487958,0.2635961231911523,-0.01957104790431566,0.02748333739780821,2609.TW,2014-01-08,2014-01-09
0.039524011938223615,2318000,0,0.0015138878564132869,0.0015138878564132869,0.1847226189047015,D-1 estimated accounting; fill-day constraints require ledger audit,adaptive,V4_CAUSAL_7_EXPERTS_RIDGE_ANCHOR20,disabled,2014-01-08,risk_on,0.014114150981170867,0.0077778243924491175,0.03538811806331199,0.5968992248062015,0.08020774720943483,0.751937984496124,0.8217054263565892,2014-01-06,2014-01-07,"{""long_momentum"": 0.1274128855138695, ""mean_reversion"": 0.11719918742091638, ""medium_momentum"": 0.12641367239222479, ""ridge"": 0.12744803330227145, ""risk_adjusted"": 0.12672721755844046, ""short_momentum"": 0.123554717681236, ""trend"": 0.1274543809615425, ""volume_momentum"": 0.12378990516949888}",0.0200353497804277,0.7528905646375279,-0.019033696986870723,0.027950310213969706,2885.TW,2014-01-08,2014-01-09
0.04340729771609603,2033000,0,0.0074052261370089805,0.0074052261370089805,0.37507141012574846,D-1 estimated accounting; fill-day constraints require ledger audit,adaptive,V4_CAUSAL_7_EXPERTS_RIDGE_ANCHOR20,disabled,2014-01-08,risk_on,0.014114150981170867,0.0077778243924491175,0.03538811806331199,0.5968992248062015,0.08020774720943483,0.751937984496124,0.8217054263565892,2014-01-06,2014-01-07,"{""long_momentum"": 0.1274128855138695, ""mean_reversion"": 0.11719918742091638, ""medium_momentum"": 0.12641367239222479, ""ridge"": 0.12744803330227145, ""risk_adjusted"": 0.12672721755844046, ""short_momentum"": 0.123554717681236, ""trend"": 0.1274543809615425, ""volume_momentum"": 0.12378990516949888}",0.020669078654310453,0.9999999999999998,-0.01648245385765066,0.03718174364594103,3017.TW,2014-01-08,2014-01-09
0.04196893117411552,1487000,0,0.0037971276228667993,0.0037971276228667993,0.2311129716591435,D-1 estimated accounting; fill-day constraints require ledger audit,adaptive,V4_CAUSAL_7_EXPERTS_RIDGE_ANCHOR20,disabled,2014-01-08,risk_on,0.014114150981170867,0.0077778243924491175,0.03538811806331199,0.5968992248062015,0.08020774720943483,0.751937984496124,0.8217054263565892,2014-01-06,2014-01-07,"{""long_momentum"": 0.1274128855138695, ""mean_reversion"": 0.11719918742091638, ""medium_momentum"": 0.12641367239222479, ""ridge"": 0.12744803330227145, ""risk_adjusted"": 0.12672721755844046, ""short_momentum"": 0.123554717681236, ""trend"": 0.1274543809615425, ""volume_momentum"": 0.12378990516949888}",0.02034487663781947,0.765601625158167,-0.01871847813400372,0.03220157089400973,3105.TWO,2014-01-08,2014-01-09
0.038052292112406676,410000,0,-0.0006561477645444243,-0.0006561477645444243,0.053939912657677225,D-1 estimated accounting; fill-day constraints require ledger audit,adaptive,V4_CAUSAL_7_EXPERTS_RIDGE_ANCHOR20,disabled,2014-01-08,risk_on,0.014114150981170867,0.0077778243924491175,0.03538811806331199,0.5968992248062015,0.08020774720943483,0.751937984496124,0.8217054263565892,2014-01-06,2014-01-07,"{""long_momentum"": 0.1274128855138695, ""mean_reversion"": 0.11719918742091638, ""medium_momentum"": 0.12641367239222479, ""ridge"": 0.12744803330227145, ""risk_adjusted"": 0.12672721755844046, ""short_momentum"": 0.123554717681236, ""trend"": 0.1274543809615425, ""volume_momentum"": 0.12378990516949888}",0.021174115954895698,0.25586709220734316,-0.026204663954673288,0.03078120593985685,3163.TWO,2014-01-08,2014-01-09
