target_weight,target_shares,order_shares,expected_return,score,confidence,reason,family,model_ensemble_id,regime,observed_date,prior_regime,market_volatility,median_R5,median_R20,breadth,dispersion,above_EMA20,above_EMA50,model_train_end,latest_label_end,expert_weights,uncertainty,sign_agreement,lower_bound,upper_bound,symbol,signal_date,decision_date
0.04373509873086779,711000,0,0.006401437488706261,0.006401437488706261,0.2608160090182075,D-1 estimated accounting; fill-day constraints require ledger audit,adaptive,V4_CAUSAL_7_EXPERTS_RIDGE_ANCHOR20,disabled,2014-01-08,risk_on,0.014114150981170867,0.0077778243924491175,0.03538811806331199,0.5968992248062015,0.08020774720943483,0.751937984496124,0.8217054263565892,2014-01-06,2014-01-07,"{""long_momentum"": 0.1274128855138695, ""mean_reversion"": 0.11719918742091638, ""medium_momentum"": 0.12641367239222479, ""ridge"": 0.12744803330227145, ""risk_adjusted"": 0.12672721755844046, ""short_momentum"": 0.123554717681236, ""trend"": 0.1274543809615425, ""volume_momentum"": 0.12378990516949888}",0.022066443196038805,0.765601625158167,-0.021458120711621696,0.04014983320330663,3293.TWO,2014-01-08,2014-01-09
0.04326973394987283,511000,0,0.004125611042701656,0.004125611042701656,0.21439286183672185,D-1 estimated accounting; fill-day constraints require ledger audit,adaptive,V4_CAUSAL_7_EXPERTS_RIDGE_ANCHOR20,disabled,2014-01-08,risk_on,0.014114150981170867,0.0077778243924491175,0.03538811806331199,0.5968992248062015,0.08020774720943483,0.751937984496124,0.8217054263565892,2014-01-06,2014-01-07,"{""long_momentum"": 0.1274128855138695, ""mean_reversion"": 0.11719918742091638, ""medium_momentum"": 0.12641367239222479, ""ridge"": 0.12744803330227145, ""risk_adjusted"": 0.12672721755844046, ""short_momentum"": 0.123554717681236, ""trend"": 0.1274543809615425, ""volume_momentum"": 0.12378990516949888}",0.023462146707248863,0.765601625158167,-0.026634532817454388,0.04077459241713011,3653.TW,2014-01-08,2014-01-09
0.04225342233217226,763000,0,0.004352095226139041,0.004352095226139041,0.24074389248095882,D-1 estimated accounting; fill-day constraints require ledger audit,adaptive,V4_CAUSAL_7_EXPERTS_RIDGE_ANCHOR20,disabled,2014-01-08,risk_on,0.014114150981170867,0.0077778243924491175,0.03538811806331199,0.5968992248062015,0.08020774720943483,0.751937984496124,0.8217054263565892,2014-01-06,2014-01-07,"{""long_momentum"": 0.1274128855138695, ""mean_reversion"": 0.11719918742091638, ""medium_momentum"": 0.12641367239222479, ""ridge"": 0.12744803330227145, ""risk_adjusted"": 0.12672721755844046, ""short_momentum"": 0.123554717681236, ""trend"": 0.1274543809615425, ""volume_momentum"": 0.12378990516949888}",0.020388967901069015,0.765601625158167,-0.01837407427003424,0.03296710223658473,3680.TWO,2014-01-08,2014-01-09
0.04142601383166681,176000,0,0.008991026347051687,0.008991026347051687,0.38945123607504517,D-1 estimated accounting; fill-day constraints require ledger audit,adaptive,V4_CAUSAL_7_EXPERTS_RIDGE_ANCHOR20,disabled,2014-01-08,risk_on,0.014114150981170867,0.0077778243924491175,0.03538811806331199,0.5968992248062015,0.08020774720943483,0.751937984496124,0.8217054263565892,2014-01-06,2014-01-07,"{""long_momentum"": 0.1274128855138695, ""mean_reversion"": 0.11719918742091638, ""medium_momentum"": 0.12641367239222479, ""ridge"": 0.12744803330227145, ""risk_adjusted"": 0.12672721755844046, ""short_momentum"": 0.123554717681236, ""trend"": 0.1274543809615425, ""volume_momentum"": 0.12378990516949888}",0.021933949750227114,0.9999999999999998,-0.018556696764835186,0.04242758697321097,4966.TWO,2014-01-08,2014-01-09
0.038551800773595664,935000,0,0.0029106934607545315,0.0029106934607545315,0.13621808498204627,D-1 estimated accounting; fill-day constraints require ledger audit,adaptive,V4_CAUSAL_7_EXPERTS_RIDGE_ANCHOR20,disabled,2014-01-08,risk_on,0.014114150981170867,0.0077778243924491175,0.03538811806331199,0.5968992248062015,0.08020774720943483,0.751937984496124,0.8217054263565892,2014-01-06,2014-01-07,"{""long_momentum"": 0.1274128855138695, ""mean_reversion"": 0.11719918742091638, ""medium_momentum"": 0.12641367239222479, ""ridge"": 0.12744803330227145, ""risk_adjusted"": 0.12672721755844046, ""short_momentum"": 0.123554717681236, ""trend"": 0.1274543809615425, ""volume_momentum"": 0.12378990516949888}",0.021009708845594877,0.49799449803298507,-0.022138350590695383,0.033848575026476854,4979.TWO,2014-01-08,2014-01-09
0.0495225605421668,813000,0,0.015622042831563807,0.015622042831563807,0.3091796307948391,D-1 estimated accounting; fill-day constraints require ledger audit,adaptive,V4_CAUSAL_7_EXPERTS_RIDGE_ANCHOR20,disabled,2014-01-08,risk_on,0.014114150981170867,0.0077778243924491175,0.03538811806331199,0.5968992248062015,0.08020774720943483,0.751937984496124,0.8217054263565892,2014-01-06,2014-01-07,"{""long_momentum"": 0.1274128855138695, ""mean_reversion"": 0.11719918742091638, ""medium_momentum"": 0.12641367239222479, ""ridge"": 0.12744803330227145, ""risk_adjusted"": 0.12672721755844046, ""short_momentum"": 0.123554717681236, ""trend"": 0.1274543809615425, ""volume_momentum"": 0.12378990516949888}",0.03044299487916148,0.765601625158167,-0.02575935952505501,0.06289228270245503,5483.TWO,2014-01-08,2014-01-09
0.047561041566677696,1802000,0,0.012385766558619392,0.012385766558619392,0.28568596030612536,D-1 estimated accounting; fill-day constraints require ledger audit,adaptive,V4_CAUSAL_7_EXPERTS_RIDGE_ANCHOR20,disabled,2014-01-08,risk_on,0.014114150981170867,0.0077778243924491175,0.03538811806331199,0.5968992248062015,0.08020774720943483,0.751937984496124,0.8217054263565892,2014-01-06,2014-01-07,"{""long_momentum"": 0.1274128855138695, ""mean_reversion"": 0.11719918742091638, ""medium_momentum"": 0.12641367239222479, ""ridge"": 0.12744803330227145, ""risk_adjusted"": 0.12672721755844046, ""short_momentum"": 0.123554717681236, ""trend"": 0.1274543809615425, ""volume_momentum"": 0.12378990516949888}",0.029205851446117845,0.765601625158167,-0.027333157941763067,0.057993528573274264,6274.TWO,2014-01-08,2014-01-09
0.043116457081042274,1525000,0,0.005721429726080866,0.005721429726080866,0.2590566005993394,D-1 estimated accounting; fill-day constraints require ledger audit,adaptive,V4_CAUSAL_7_EXPERTS_RIDGE_ANCHOR20,disabled,2014-01-08,risk_on,0.014114150981170867,0.0077778243924491175,0.03538811806331199,0.5968992248062015,0.08020774720943483,0.751937984496124,0.8217054263565892,2014-01-06,2014-01-07,"{""long_momentum"": 0.1274128855138695, ""mean_reversion"": 0.11719918742091638, ""medium_momentum"": 0.12641367239222479, ""ridge"": 0.12744803330227145, ""risk_adjusted"": 0.12672721755844046, ""short_momentum"": 0.123554717681236, ""trend"": 0.1274543809615425, ""volume_momentum"": 0.12378990516949888}",0.020964093836400112,0.765601625158167,-0.019183017854027578,0.036514714820461716,6290.TWO,2014-01-08,2014-01-09
0.041771455027667624,1106000,0,0.004876702584647606,0.004876702584647606,0.24733754543337075,D-1 estimated accounting; fill-day constraints require ledger audit,adaptive,V4_CAUSAL_7_EXPERTS_RIDGE_ANCHOR20,disabled,2014-01-08,risk_on,0.014114150981170867,0.0077778243924491175,0.03538811806331199,0.5968992248062015,0.08020774720943483,0.751937984496124,0.8217054263565892,2014-01-06,2014-01-07,"{""long_momentum"": 0.1274128855138695, ""mean_reversion"": 0.11719918742091638, ""medium_momentum"": 0.12641367239222479, ""ridge"": 0.12744803330227145, ""risk_adjusted"": 0.12672721755844046, ""short_momentum"": 0.123554717681236, ""trend"": 0.1274543809615425, ""volume_momentum"": 0.12378990516949888}",0.020695362553142277,0.765601625158167,-0.019108393938117786,0.034750636621685406,8046.TW,2014-01-08,2014-01-09
0.039587842420140885,2267000,0,0.0006500475970755278,0.0006500475970755278,0.10933019703558454,D-1 estimated accounting; fill-day constraints require ledger audit,adaptive,V4_CAUSAL_7_EXPERTS_RIDGE_ANCHOR20,disabled,2014-01-09,risk_on,0.014315512653798861,-0.0016155458215386664,0.03235287727022551,0.46511627906976744,0.084041586852355,0.7054263565891473,0.7984496124031008,2014-01-06,2014-01-07,"{""long_momentum"": 0.1274128855138695, ""mean_reversion"": 0.11719918742091638, ""medium_momentum"": 0.12641367239222479, ""ridge"": 0.12744803330227145, ""risk_adjusted"": 0.12672721755844046, ""short_momentum"": 0.123554717681236, ""trend"": 0.1274543809615425, ""volume_momentum"": 0.12378990516949888}",0.020463779053868716,0.5053107542985302,-0.022412831411986474,0.02960176412040994,1519.TW,2014-01-09,2014-01-10
0.04011227809023045,1244000,0,-3.0562633463801396e-05,-3.0562633463801396e-05,0.0004848182580068051,D-1 estimated accounting; fill-day constraints require ledger audit,adaptive,V4_CAUSAL_7_EXPERTS_RIDGE_ANCHOR20,disabled,2014-01-09,risk_on,0.014315512653798861,-0.0016155458215386664,0.03235287727022551,0.46511627906976744,0.084041586852355,0.7054263565891473,0.7984496124031008,2014-01-06,2014-01-07,"{""long_momentum"": 0.1274128855138695, ""mean_reversion"": 0.11719918742091638, ""medium_momentum"": 0.12641367239222479, ""ridge"": 0.12744803330227145, ""risk_adjusted"": 0.12672721755844046, ""short_momentum"": 0.123554717681236, ""trend"": 0.1274543809615425, ""volume_momentum"": 0.12378990516949888}",0.020003607194502095,0.0024126570904622613,-0.020265930338568675,0.026093642585913485,1802.TW,2014-01-09,2014-01-10
0.03953449606872333,1528000,0,9.92048306665122e-05,9.92048306665122e-05,0.024233922514003418,D-1 estimated accounting; fill-day constraints require ledger audit,adaptive,V4_CAUSAL_7_EXPERTS_RIDGE_ANCHOR20,disabled,2014-01-09,risk_on,0.014315512653798861,-0.0016155458215386664,0.03235287727022551,0.46511627906976744,0.084041586852355,0.7054263565891473,0.7984496124031008,2014-01-06,2014-01-07,"{""long_momentum"": 0.1274128855138695, ""mean_reversion"": 0.11719918742091638, ""medium_momentum"": 0.12641367239222479, ""ridge"": 0.12744803330227145, ""risk_adjusted"": 0.12672721755844046, ""short_momentum"": 0.123554717681236, ""trend"": 0.1274543809615425, ""volume_momentum"": 0.12378990516949888}",0.020002545703451894,0.11929583094040119,-0.020124829926274835,0.026212077101880272,2002.TW,2014-01-09,2014-01-10
0.04200476788562406,871000,0,0.004868003286444631,0.004868003286444631,0.32451088968879316,D-1 estimated accounting; fill-day constraints require ledger audit,adaptive,V4_CAUSAL_7_EXPERTS_RIDGE_ANCHOR20,disabled,2014-01-09,risk_on,0.014315512653798861,-0.0016155458215386664,0.03235287727022551,0.46511627906976744,0.084041586852355,0.7054263565891473,0.7984496124031008,2014-01-06,2014-01-07,"{""long_momentum"": 0.1274128855138695, ""mean_reversion"": 0.11719918742091638, ""medium_momentum"": 0.12641367239222479, ""ridge"": 0.12744803330227145, ""risk_adjusted"": 0.12672721755844046, ""short_momentum"": 0.123554717681236, ""trend"": 0.1274543809615425, ""volume_momentum"": 0.12378990516949888}",0.020540847695129736,0.9999999999999998,-0.018519394649855782,0.034144238737017454,2347.TW,2014-01-09,2014-01-10
0.04169410062065081,5733000,0,0.003761418984039924,0.003761418984039924,0.22636170549979445,D-1 estimated accounting; fill-day constraints require ledger audit,adaptive,V4_CAUSAL_7_EXPERTS_RIDGE_ANCHOR20,disabled,2014-01-09,risk_on,0.014315512653798861,-0.0016155458215386664,0.03235287727022551,0.46511627906976744,0.084041586852355,0.7054263565891473,0.7984496124031008,2014-01-06,2014-01-07,"{""long_momentum"": 0.1274128855138695, ""mean_reversion"": 0.11719918742091638, ""medium_momentum"": 0.12641367239222479, ""ridge"": 0.12744803330227145, ""risk_adjusted"": 0.12672721755844046, ""short_momentum"": 0.123554717681236, ""trend"": 0.1274543809615425, ""volume_momentum"": 0.12378990516949888}",0.020379506913100236,0.7528905646375279,-0.018920394217039883,0.03233206969939214,2368.TW,2014-01-09,2014-01-10
0.03999036488992794,199000,0,0.0017010650989934912,0.0017010650989934912,0.18904142972955523,D-1 estimated accounting; fill-day constraints require ledger audit,adaptive,V4_CAUSAL_7_EXPERTS_RIDGE_ANCHOR20,disabled,2014-01-09,risk_on,0.014315512653798861,-0.0016155458215386664,0.03235287727022551,0.46511627906976744,0.084041586852355,0.7054263565891473,0.7984496124031008,2014-01-06,2014-01-07,"{""long_momentum"": 0.1274128855138695, ""mean_reversion"": 0.11719918742091638, ""medium_momentum"": 0.12641367239222479, ""ridge"": 0.12744803330227145, ""risk_adjusted"": 0.12672721755844046, ""short_momentum"": 0.123554717681236, ""trend"": 0.1274543809615425, ""volume_momentum"": 0.12378990516949888}",0.01998709893611625,0.7528905646375279,-0.018349572934203456,0.02764054064646285,2395.TW,2014-01-09,2014-01-10
0.04118887958510914,4335000,0,0.001667878208852664,0.001667878208852664,0.18995739953018556,D-1 estimated accounting; fill-day constraints require ledger audit,adaptive,V4_CAUSAL_7_EXPERTS_RIDGE_ANCHOR20,disabled,2014-01-09,risk_on,0.014315512653798861,-0.0016155458215386664,0.03235287727022551,0.46511627906976744,0.084041586852355,0.7054263565891473,0.7984496124031008,2014-01-06,2014-01-07,"{""long_momentum"": 0.1274128855138695, ""mean_reversion"": 0.11719918742091638, ""medium_momentum"": 0.12641367239222479, ""ridge"": 0.12744803330227145, ""risk_adjusted"": 0.12672721755844046, ""short_momentum"": 0.123554717681236, ""trend"": 0.1274543809615425, ""volume_momentum"": 0.12378990516949888}",0.02020624412426085,0.765601625158167,-0.020105785244110757,0.029330379176088498,2409.TW,2014-01-09,2014-01-10
0.040361028769427855,2018000,0,0.0020845387072198455,0.0020845387072198455,0.16417022008589094,D-1 estimated accounting; fill-day constraints require ledger audit,adaptive,V4_CAUSAL_7_EXPERTS_RIDGE_ANCHOR20,disabled,2014-01-09,risk_on,0.014315512653798861,-0.0016155458215386664,0.03235287727022551,0.46511627906976744,0.084041586852355,0.7054263565891473,0.7984496124031008,2014-01-06,2014-01-07,"{""long_momentum"": 0.1274128855138695, ""mean_reversion"": 0.11719918742091638, ""medium_momentum"": 0.12641367239222479, ""ridge"": 0.12744803330227145, ""risk_adjusted"": 0.12672721755844046, ""short_momentum"": 0.123554717681236, ""trend"": 0.1274543809615425, ""volume_momentum"": 0.12378990516949888}",0.020347843154611023,0.6356913772166115,-0.020445552745169623,0.030503467673881724,2449.TW,2014-01-09,2014-01-10
0.04017368235207192,2958000,0,0.000989711547358552,0.000989711547358552,0.05747879212088356,D-1 estimated accounting; fill-day constraints require ledger audit,adaptive,V4_CAUSAL_7_EXPERTS_RIDGE_ANCHOR20,disabled,2014-01-09,risk_on,0.014315512653798861,-0.0016155458215386664,0.03235287727022551,0.46511627906976744,0.084041586852355,0.7054263565891473,0.7984496124031008,2014-01-06,2014-01-07,"{""long_momentum"": 0.1274128855138695, ""mean_reversion"": 0.11719918742091638, ""medium_momentum"": 0.12641367239222479, ""ridge"": 0.12744803330227145, ""risk_adjusted"": 0.12672721755844046, ""short_momentum"": 0.123554717681236, ""trend"": 0.1274543809615425, ""volume_momentum"": 0.12378990516949888}",0.020105334836956538,0.2504146876939873,-0.02012535344889318,0.027993614057882695,2609.TW,2014-01-09,2014-01-10
0.03990162839488931,2318000,0,0.0014658815509400235,0.0014658815509400235,0.18390375918890947,D-1 estimated accounting; fill-day constraints require ledger audit,adaptive,V4_CAUSAL_7_EXPERTS_RIDGE_ANCHOR20,disabled,2014-01-09,risk_on,0.014315512653798861,-0.0016155458215386664,0.03235287727022551,0.46511627906976744,0.084041586852355,0.7054263565891473,0.7984496124031008,2014-01-06,2014-01-07,"{""long_momentum"": 0.1274128855138695, ""mean_reversion"": 0.11719918742091638, ""medium_momentum"": 0.12641367239222479, ""ridge"": 0.12744803330227145, ""risk_adjusted"": 0.12672721755844046, ""short_momentum"": 0.123554717681236, ""trend"": 0.1274543809615425, ""volume_momentum"": 0.12378990516949888}",0.02000503580951481,0.7528905646375279,-0.01878463259639874,0.0276052332125512,2885.TW,2014-01-09,2014-01-10
0.04369536225872967,2033000,0,0.006329465888632475,0.006329465888632475,0.26426110347704423,D-1 estimated accounting; fill-day constraints require ledger audit,adaptive,V4_CAUSAL_7_EXPERTS_RIDGE_ANCHOR20,disabled,2014-01-09,risk_on,0.014315512653798861,-0.0016155458215386664,0.03235287727022551,0.46511627906976744,0.084041586852355,0.7054263565891473,0.7984496124031008,2014-01-06,2014-01-07,"{""long_momentum"": 0.1274128855138695, ""mean_reversion"": 0.11719918742091638, ""medium_momentum"": 0.12641367239222479, ""ridge"": 0.12744803330227145, ""risk_adjusted"": 0.12672721755844046, ""short_momentum"": 0.123554717681236, ""trend"": 0.1274543809615425, ""volume_momentum"": 0.12378990516949888}",0.02149359199761645,0.765601625158167,-0.02011132424284217,0.03865909353437953,3017.TW,2014-01-09,2014-01-10
0.041729530556422124,1487000,0,0.0027151802400855168,0.0027151802400855168,0.20900270807443871,D-1 estimated accounting; fill-day constraints require ledger audit,adaptive,V4_CAUSAL_7_EXPERTS_RIDGE_ANCHOR20,disabled,2014-01-09,risk_on,0.014315512653798861,-0.0016155458215386664,0.03235287727022551,0.46511627906976744,0.084041586852355,0.7054263565891473,0.7984496124031008,2014-01-06,2014-01-07,"{""long_momentum"": 0.1274128855138695, ""mean_reversion"": 0.11719918742091638, ""medium_momentum"": 0.12641367239222479, ""ridge"": 0.12744803330227145, ""risk_adjusted"": 0.12672721755844046, ""short_momentum"": 0.123554717681236, ""trend"": 0.1274543809615425, ""volume_momentum"": 0.12378990516949888}",0.02007721757501577,0.7528905646375279,-0.01818690714348469,0.02950610513792814,3105.TWO,2014-01-09,2014-01-10
0.03818230906332809,410000,0,-0.0008040931324694337,-0.0008040931324694337,0.11349693627942317,D-1 estimated accounting; fill-day constraints require ledger audit,adaptive,V4_CAUSAL_7_EXPERTS_RIDGE_ANCHOR20,disabled,2014-01-09,risk_on,0.014315512653798861,-0.0016155458215386664,0.03235287727022551,0.46511627906976744,0.084041586852355,0.7054263565891473,0.7984496124031008,2014-01-06,2014-01-07,"{""long_momentum"": 0.1274128855138695, ""mean_reversion"": 0.11719918742091638, ""medium_momentum"": 0.12641367239222479, ""ridge"": 0.12744803330227145, ""risk_adjusted"": 0.12672721755844046, ""short_momentum"": 0.123554717681236, ""trend"": 0.1274543809615425, ""volume_momentum"": 0.12378990516949888}",0.020316353148925943,0.5107758541304281,-0.02317786403982217,0.027458515289155713,3163.TWO,2014-01-09,2014-01-10
0.04211427090906999,711000,0,0.0029996321732351683,0.0029996321732351683,0.21488147316957978,D-1 estimated accounting; fill-day constraints require ledger audit,adaptive,V4_CAUSAL_7_EXPERTS_RIDGE_ANCHOR20,disabled,2014-01-09,risk_on,0.014315512653798861,-0.0016155458215386664,0.03235287727022551,0.46511627906976744,0.084041586852355,0.7054263565891473,0.7984496124031008,2014-01-06,2014-01-07,"{""long_momentum"": 0.1274128855138695, ""mean_reversion"": 0.11719918742091638, ""medium_momentum"": 0.12641367239222479, ""ridge"": 0.12744803330227145, ""risk_adjusted"": 0.12672721755844046, ""short_momentum"": 0.123554717681236, ""trend"": 0.1274543809615425, ""volume_momentum"": 0.12378990516949888}",0.020029064274906083,0.7528905646375279,-0.017489722907367417,0.029377824768110163,3293.TWO,2014-01-09,2014-01-10
0.0443201487577096,511000,0,0.005731289260983377,0.005731289260983377,0.23377493056094206,D-1 estimated accounting; fill-day constraints require ledger audit,adaptive,V4_CAUSAL_7_EXPERTS_RIDGE_ANCHOR20,disabled,2014-01-09,risk_on,0.014315512653798861,-0.0016155458215386664,0.03235287727022551,0.46511627906976744,0.084041586852355,0.7054263565891473,0.7984496124031008,2014-01-06,2014-01-07,"{""long_momentum"": 0.1274128855138695, ""mean_reversion"": 0.11719918742091638, ""medium_momentum"": 0.12641367239222479, ""ridge"": 0.12744803330227145, ""risk_adjusted"": 0.12672721755844046, ""short_momentum"": 0.123554717681236, ""trend"": 0.1274543809615425, ""volume_momentum"": 0.12378990516949888}",0.024413165615068795,0.765601625158167,-0.02674538912712141,0.04409680516336058,3653.TW,2014-01-09,2014-01-10
0.04238192285963213,763000,0,0.0032531552441571743,0.0032531552441571743,0.2185345992607966,D-1 estimated accounting; fill-day constraints require ledger audit,adaptive,V4_CAUSAL_7_EXPERTS_RIDGE_ANCHOR20,disabled,2014-01-09,risk_on,0.014315512653798861,-0.0016155458215386664,0.03235287727022551,0.46511627906976744,0.084041586852355,0.7054263565891473,0.7984496124031008,2014-01-06,2014-01-07,"{""long_momentum"": 0.1274128855138695, ""mean_reversion"": 0.11719918742091638, ""medium_momentum"": 0.12641367239222479, ""ridge"": 0.12744803330227145, ""risk_adjusted"": 0.12672721755844046, ""short_momentum"": 0.123554717681236, ""trend"": 0.1274543809615425, ""volume_momentum"": 0.12378990516949888}",0.020660477146239753,0.765601625158167,-0.020602297336056265,0.032997445338643024,3680.TWO,2014-01-09,2014-01-10
0.04178872137990641,176000,0,0.00663737122597198,0.00663737122597198,0.26420456022874994,D-1 estimated accounting; fill-day constraints require ledger audit,adaptive,V4_CAUSAL_7_EXPERTS_RIDGE_ANCHOR20,disabled,2014-01-09,risk_on,0.014315512653798861,-0.0016155458215386664,0.03235287727022551,0.46511627906976744,0.084041586852355,0.7054263565891473,0.7984496124031008,2014-01-06,2014-01-07,"{""long_momentum"": 0.1274128855138695, ""mean_reversion"": 0.11719918742091638, ""medium_momentum"": 0.12641367239222479, ""ridge"": 0.12744803330227145, ""risk_adjusted"": 0.12672721755844046, ""short_momentum"": 0.123554717681236, ""trend"": 0.1274543809615425, ""volume_momentum"": 0.12378990516949888}",0.022084947251268,0.765601625158167,-0.02126507362943767,0.04042865359565404,4966.TWO,2014-01-09,2014-01-10
0.038714578812996454,935000,0,0.0012350758496898358,0.0012350758496898358,0.057452743650535015,D-1 estimated accounting; fill-day constraints require ledger audit,adaptive,V4_CAUSAL_7_EXPERTS_RIDGE_ANCHOR20,disabled,2014-01-09,risk_on,0.014315512653798861,-0.0016155458215386664,0.03235287727022551,0.46511627906976744,0.084041586852355,0.7054263565891473,0.7984496124031008,2014-01-06,2014-01-07,"{""long_momentum"": 0.1274128855138695, ""mean_reversion"": 0.11719918742091638, ""medium_momentum"": 0.12641367239222479, ""ridge"": 0.12744803330227145, ""risk_adjusted"": 0.12672721755844046, ""short_momentum"": 0.123554717681236, ""trend"": 0.1274543809615425, ""volume_momentum"": 0.12378990516949888}",0.020941251553324672,0.2504146876939873,-0.02359587070222654,0.03195485991587862,4979.TWO,2014-01-09,2014-01-10
0.04815173490446723,813000,0,0.015292348715694744,0.015292348715694744,0.34129156337248784,D-1 estimated accounting; fill-day constraints require ledger audit,adaptive,V4_CAUSAL_7_EXPERTS_RIDGE_ANCHOR20,disabled,2014-01-09,risk_on,0.014315512653798861,-0.0016155458215386664,0.03235287727022551,0.46511627906976744,0.084041586852355,0.7054263565891473,0.7984496124031008,2014-01-06,2014-01-07,"{""long_momentum"": 0.1274128855138695, ""mean_reversion"": 0.11719918742091638, ""medium_momentum"": 0.12641367239222479, ""ridge"": 0.12744803330227145, ""risk_adjusted"": 0.12672721755844046, ""short_momentum"": 0.123554717681236, ""trend"": 0.1274543809615425, ""volume_momentum"": 0.12378990516949888}",0.025228422443996087,0.765601625158167,-0.018551212646771578,0.055024747592433476,5483.TWO,2014-01-09,2014-01-10
0.04769735828889668,1802000,0,0.012786845517313404,0.012786845517313404,0.31989076923614235,D-1 estimated accounting; fill-day constraints require ledger audit,adaptive,V4_CAUSAL_7_EXPERTS_RIDGE_ANCHOR20,disabled,2014-01-09,risk_on,0.014315512653798861,-0.0016155458215386664,0.03235287727022551,0.46511627906976744,0.084041586852355,0.7054263565891473,0.7984496124031008,2014-01-06,2014-01-07,"{""long_momentum"": 0.1274128855138695, ""mean_reversion"": 0.11719918742091638, ""medium_momentum"": 0.12641367239222479, ""ridge"": 0.12744803330227145, ""risk_adjusted"": 0.12672721755844046, ""short_momentum"": 0.123554717681236, ""trend"": 0.1274543809615425, ""volume_momentum"": 0.12378990516949888}",0.024782803700791736,0.765601625158167,-0.020319694327653542,0.051782222876552764,6274.TWO,2014-01-09,2014-01-10
0.042492047635425585,1525000,0,0.004714251466023086,0.004714251466023086,0.24248190978312645,D-1 estimated accounting; fill-day constraints require ledger audit,adaptive,V4_CAUSAL_7_EXPERTS_RIDGE_ANCHOR20,disabled,2014-01-09,risk_on,0.014315512653798861,-0.0016155458215386664,0.03235287727022551,0.46511627906976744,0.084041586852355,0.7054263565891473,0.7984496124031008,2014-01-06,2014-01-07,"{""long_momentum"": 0.1274128855138695, ""mean_reversion"": 0.11719918742091638, ""medium_momentum"": 0.12641367239222479, ""ridge"": 0.12744803330227145, ""risk_adjusted"": 0.12672721755844046, ""short_momentum"": 0.123554717681236, ""trend"": 0.1274543809615425, ""volume_momentum"": 0.12378990516949888}",0.020957095176842702,0.765601625158167,-0.020167755563443024,0.0354850960097616,6290.TWO,2014-01-09,2014-01-10
0.042048663601359254,1106000,0,0.004497941098615177,0.004497941098615177,0.2411188576159572,D-1 estimated accounting; fill-day constraints require ledger audit,adaptive,V4_CAUSAL_7_EXPERTS_RIDGE_ANCHOR20,disabled,2014-01-09,risk_on,0.014315512653798861,-0.0016155458215386664,0.03235287727022551,0.46511627906976744,0.084041586852355,0.7054263565891473,0.7984496124031008,2014-01-06,2014-01-07,"{""long_momentum"": 0.1274128855138695, ""mean_reversion"": 0.11719918742091638, ""medium_momentum"": 0.12641367239222479, ""ridge"": 0.12744803330227145, ""risk_adjusted"": 0.12672721755844046, ""short_momentum"": 0.123554717681236, ""trend"": 0.1274543809615425, ""volume_momentum"": 0.12378990516949888}",0.02065996198973742,0.765601625158167,-0.01935557576685844,0.0342402954783612,8046.TW,2014-01-09,2014-01-10
