target_weight,target_shares,order_shares,expected_return,score,confidence,reason,family,model_ensemble_id,regime,observed_date,prior_regime,market_volatility,median_R5,median_R20,breadth,dispersion,above_EMA20,above_EMA50,model_train_end,latest_label_end,expert_weights,uncertainty,sign_agreement,lower_bound,upper_bound,symbol,signal_date,decision_date
0.03881384731914268,199000,0,-7.963661066064132e-05,-7.963661066064132e-05,0.0004851593350819768,D-1 estimated accounting; fill-day constraints require ledger audit,adaptive,V4_CAUSAL_7_EXPERTS_RIDGE_ANCHOR20,disabled,2014-01-16,risk_on,0.014109893765857312,0.004587211136914959,0.05597014819149626,0.5658914728682171,0.07560430816831071,0.7131782945736435,0.7984496124031008,2014-01-06,2014-01-07,"{""long_momentum"": 0.1274128855138695, ""mean_reversion"": 0.11719918742091638, ""medium_momentum"": 0.12641367239222479, ""ridge"": 0.12744803330227145, ""risk_adjusted"": 0.12672721755844046, ""short_momentum"": 0.123554717681236, ""trend"": 0.1274543809615425, ""volume_momentum"": 0.12378990516949888}",0.02031389495655312,0.0024253524090043777,-0.02244095842836423,0.028170522721315358,2395.TW,2014-01-16,2014-01-17
0.040281233494145044,4335000,0,0.0007249298703928402,0.0007249298703928402,0.11168018600963056,D-1 estimated accounting; fill-day constraints require ledger audit,adaptive,V4_CAUSAL_7_EXPERTS_RIDGE_ANCHOR20,disabled,2014-01-16,risk_on,0.014109893765857312,0.004587211136914959,0.05597014819149626,0.5658914728682171,0.07560430816831071,0.7131782945736435,0.7984496124031008,2014-01-06,2014-01-07,"{""long_momentum"": 0.1274128855138695, ""mean_reversion"": 0.11719918742091638, ""medium_momentum"": 0.12641367239222479, ""ridge"": 0.12744803330227145, ""risk_adjusted"": 0.12672721755844046, ""short_momentum"": 0.123554717681236, ""trend"": 0.1274543809615425, ""volume_momentum"": 0.12378990516949888}",0.020178220316560923,0.5053107542985302,-0.020878939107125394,0.028217636362183485,2409.TW,2014-01-16,2014-01-17
0.042677215803068554,2018000,0,0.0026550239554090542,0.0026550239554090542,0.14143001923295548,D-1 estimated accounting; fill-day constraints require ledger audit,adaptive,V4_CAUSAL_7_EXPERTS_RIDGE_ANCHOR20,disabled,2014-01-16,risk_on,0.014109893765857312,0.004587211136914959,0.05597014819149626,0.5658914728682171,0.07560430816831071,0.7131782945736435,0.7984496124031008,2014-01-06,2014-01-07,"{""long_momentum"": 0.1274128855138695, ""mean_reversion"": 0.11719918742091638, ""medium_momentum"": 0.12641367239222479, ""ridge"": 0.12744803330227145, ""risk_adjusted"": 0.12672721755844046, ""short_momentum"": 0.123554717681236, ""trend"": 0.1274543809615425, ""volume_momentum"": 0.12378990516949888}",0.0203833615540599,0.5180218148191693,-0.02004491328886178,0.031243798713952296,2449.TW,2014-01-16,2014-01-17
0.039058084113497836,2958000,0,0.0001018419737373843,0.0001018419737373843,0.05106651207164684,D-1 estimated accounting; fill-day constraints require ledger audit,adaptive,V4_CAUSAL_7_EXPERTS_RIDGE_ANCHOR20,disabled,2014-01-16,risk_on,0.014109893765857312,0.004587211136914959,0.05597014819149626,0.5658914728682171,0.07560430816831071,0.7131782945736435,0.7984496124031008,2014-01-06,2014-01-07,"{""long_momentum"": 0.1274128855138695, ""mean_reversion"": 0.11719918742091638, ""medium_momentum"": 0.12641367239222479, ""ridge"": 0.12744803330227145, ""risk_adjusted"": 0.12672721755844046, ""short_momentum"": 0.123554717681236, ""trend"": 0.1274543809615425, ""volume_momentum"": 0.12378990516949888}",0.02060606645797791,0.25732141901354727,-0.0235455268072789,0.02963804826902608,2609.TW,2014-01-16,2014-01-17
0.040389822334293314,2318000,0,0.0008488580762479513,0.0008488580762479513,0.059425900456860324,D-1 estimated accounting; fill-day constraints require ledger audit,adaptive,V4_CAUSAL_7_EXPERTS_RIDGE_ANCHOR20,disabled,2014-01-16,risk_on,0.014109893765857312,0.004587211136914959,0.05597014819149626,0.5658914728682171,0.07560430816831071,0.7131782945736435,0.7984496124031008,2014-01-06,2014-01-07,"{""long_momentum"": 0.1274128855138695, ""mean_reversion"": 0.11719918742091638, ""medium_momentum"": 0.12641367239222479, ""ridge"": 0.12744803330227145, ""risk_adjusted"": 0.12672721755844046, ""short_momentum"": 0.123554717681236, ""trend"": 0.1274543809615425, ""volume_momentum"": 0.12378990516949888}",0.02004869073129793,0.2631257482146265,-0.019817517262378827,0.027404070929147137,2885.TW,2014-01-16,2014-01-17
0.04228788120983161,2033000,0,0.001365584677637767,0.001365584677637767,0.06352127677337678,D-1 estimated accounting; fill-day constraints require ledger audit,adaptive,V4_CAUSAL_7_EXPERTS_RIDGE_ANCHOR20,disabled,2014-01-16,risk_on,0.014109893765857312,0.004587211136914959,0.05597014819149626,0.5658914728682171,0.07560430816831071,0.7131782945736435,0.7984496124031008,2014-01-06,2014-01-07,"{""long_momentum"": 0.1274128855138695, ""mean_reversion"": 0.11719918742091638, ""medium_momentum"": 0.12641367239222479, ""ridge"": 0.12744803330227145, ""risk_adjusted"": 0.12672721755844046, ""short_momentum"": 0.123554717681236, ""trend"": 0.1274543809615425, ""volume_momentum"": 0.12378990516949888}",0.020049870554105634,0.2635961231911523,-0.019311007069521862,0.02793101393906981,3017.TW,2014-01-16,2014-01-17
0.04104776280663004,1487000,0,0.0011993913527277682,0.0011993913527277682,0.11804778353331385,D-1 estimated accounting; fill-day constraints require ledger audit,adaptive,V4_CAUSAL_7_EXPERTS_RIDGE_ANCHOR20,disabled,2014-01-16,risk_on,0.014109893765857312,0.004587211136914959,0.05597014819149626,0.5658914728682171,0.07560430816831071,0.7131782945736435,0.7984496124031008,2014-01-06,2014-01-07,"{""long_momentum"": 0.1274128855138695, ""mean_reversion"": 0.11719918742091638, ""medium_momentum"": 0.12641367239222479, ""ridge"": 0.12744803330227145, ""risk_adjusted"": 0.12672721755844046, ""short_momentum"": 0.123554717681236, ""trend"": 0.1274543809615425, ""volume_momentum"": 0.12378990516949888}",0.020337482334143356,0.5053107542985302,-0.021279895309564943,0.02956751552929289,3105.TWO,2014-01-16,2014-01-17
0.03781367258233208,410000,0,-0.0010945741216300843,-0.0010945741216300843,0.11627156621039829,D-1 estimated accounting; fill-day constraints require ledger audit,adaptive,V4_CAUSAL_7_EXPERTS_RIDGE_ANCHOR20,disabled,2014-01-16,risk_on,0.014109893765857312,0.004587211136914959,0.05597014819149626,0.5658914728682171,0.07560430816831071,0.7131782945736435,0.7984496124031008,2014-01-06,2014-01-07,"{""long_momentum"": 0.1274128855138695, ""mean_reversion"": 0.11719918742091638, ""medium_momentum"": 0.12641367239222479, ""ridge"": 0.12744803330227145, ""risk_adjusted"": 0.12672721755844046, ""short_momentum"": 0.123554717681236, ""trend"": 0.1274543809615425, ""volume_momentum"": 0.12378990516949888}",0.020012348670967354,0.49806479360978895,-0.021420813984790343,0.025120503255802583,3163.TWO,2014-01-16,2014-01-17
0.04131602126496972,711000,0,0.0024347641602343473,0.0024347641602343473,0.12937198832919547,D-1 estimated accounting; fill-day constraints require ledger audit,adaptive,V4_CAUSAL_7_EXPERTS_RIDGE_ANCHOR20,disabled,2014-01-16,risk_on,0.014109893765857312,0.004587211136914959,0.05597014819149626,0.5658914728682171,0.07560430816831071,0.7131782945736435,0.7984496124031008,2014-01-06,2014-01-07,"{""long_momentum"": 0.1274128855138695, ""mean_reversion"": 0.11719918742091638, ""medium_momentum"": 0.12641367239222479, ""ridge"": 0.12744803330227145, ""risk_adjusted"": 0.12672721755844046, ""short_momentum"": 0.123554717681236, ""trend"": 0.1274543809615425, ""volume_momentum"": 0.12378990516949888}",0.021604491820589766,0.5053107542985302,-0.024296406093812034,0.035054771928553136,3293.TWO,2014-01-16,2014-01-17
0.04351251457343985,511000,0,0.0046491518081815284,0.0046491518081815284,0.1592894554501922,D-1 estimated accounting; fill-day constraints require ledger audit,adaptive,V4_CAUSAL_7_EXPERTS_RIDGE_ANCHOR20,disabled,2014-01-16,risk_on,0.014109893765857312,0.004587211136914959,0.05597014819149626,0.5658914728682171,0.07560430816831071,0.7131782945736435,0.7984496124031008,2014-01-06,2014-01-07,"{""long_momentum"": 0.1274128855138695, ""mean_reversion"": 0.11719918742091638, ""medium_momentum"": 0.12641367239222479, ""ridge"": 0.12744803330227145, ""risk_adjusted"": 0.12672721755844046, ""short_momentum"": 0.123554717681236, ""trend"": 0.1274543809615425, ""volume_momentum"": 0.12378990516949888}",0.020517468434060198,0.49799449803298507,-0.018641929455177675,0.033829070585813144,3653.TW,2014-01-16,2014-01-17
0.04107674762433039,763000,0,0.0006995711566231351,0.0006995711566231351,0.11125069147862376,D-1 estimated accounting; fill-day constraints require ledger audit,adaptive,V4_CAUSAL_7_EXPERTS_RIDGE_ANCHOR20,disabled,2014-01-16,risk_on,0.014109893765857312,0.004587211136914959,0.05597014819149626,0.5658914728682171,0.07560430816831071,0.7131782945736435,0.7984496124031008,2014-01-06,2014-01-07,"{""long_momentum"": 0.1274128855138695, ""mean_reversion"": 0.11719918742091638, ""medium_momentum"": 0.12641367239222479, ""ridge"": 0.12744803330227145, ""risk_adjusted"": 0.12672721755844046, ""short_momentum"": 0.123554717681236, ""trend"": 0.1274543809615425, ""volume_momentum"": 0.12378990516949888}",0.020188399174642362,0.5053107542985302,-0.02096695074558821,0.02825493057310689,3680.TWO,2014-01-16,2014-01-17
0.04125944131260946,176000,0,0.0018036141327118476,0.0018036141327118476,0.06562171467008593,D-1 estimated accounting; fill-day constraints require ledger audit,adaptive,V4_CAUSAL_7_EXPERTS_RIDGE_ANCHOR20,disabled,2014-01-16,risk_on,0.014109893765857312,0.004587211136914959,0.05597014819149626,0.5658914728682171,0.07560430816831071,0.7131782945736435,0.7984496124031008,2014-01-06,2014-01-07,"{""long_momentum"": 0.1274128855138695, ""mean_reversion"": 0.11719918742091638, ""medium_momentum"": 0.12641367239222479, ""ridge"": 0.12744803330227145, ""risk_adjusted"": 0.12672721755844046, ""short_momentum"": 0.123554717681236, ""trend"": 0.1274543809615425, ""volume_momentum"": 0.12378990516949888}",0.020477082024554043,0.2631257482146265,-0.021316770404890686,0.03081283618458679,4966.TWO,2014-01-16,2014-01-17
0.039465757559714695,935000,0,0.0016949815026671396,0.0016949815026671396,0.06491819930524712,D-1 estimated accounting; fill-day constraints require ledger audit,adaptive,V4_CAUSAL_7_EXPERTS_RIDGE_ANCHOR20,disabled,2014-01-16,risk_on,0.014109893765857312,0.004587211136914959,0.05597014819149626,0.5658914728682171,0.07560430816831071,0.7131782945736435,0.7984496124031008,2014-01-06,2014-01-07,"{""long_momentum"": 0.1274128855138695, ""mean_reversion"": 0.11719918742091638, ""medium_momentum"": 0.12641367239222479, ""ridge"": 0.12744803330227145, ""risk_adjusted"": 0.12672721755844046, ""short_momentum"": 0.123554717681236, ""trend"": 0.1274543809615425, ""volume_momentum"": 0.12378990516949888}",0.020441045621085653,0.2631257482146265,-0.021268054093219788,0.030546854612826475,4979.TWO,2014-01-16,2014-01-17
0.04635079328890174,813000,0,0.005047309353572476,0.005047309353572476,0.1632840706816591,D-1 estimated accounting; fill-day constraints require ledger audit,adaptive,V4_CAUSAL_7_EXPERTS_RIDGE_ANCHOR20,disabled,2014-01-16,risk_on,0.014109893765857312,0.004587211136914959,0.05597014819149626,0.5658914728682171,0.07560430816831071,0.7131782945736435,0.7984496124031008,2014-01-06,2014-01-07,"{""long_momentum"": 0.1274128855138695, ""mean_reversion"": 0.11719918742091638, ""medium_momentum"": 0.12641367239222479, ""ridge"": 0.12744803330227145, ""risk_adjusted"": 0.12672721755844046, ""short_momentum"": 0.123554717681236, ""trend"": 0.1274543809615425, ""volume_momentum"": 0.12378990516949888}",0.020595635529087532,0.49799449803298507,-0.01855929070359663,0.034542746925013995,5483.TWO,2014-01-16,2014-01-17
0.04956130853304958,1802000,0,0.00781459695648208,0.00781459695648208,0.19434996831232745,D-1 estimated accounting; fill-day constraints require ledger audit,adaptive,V4_CAUSAL_7_EXPERTS_RIDGE_ANCHOR20,disabled,2014-01-16,risk_on,0.014109893765857312,0.004587211136914959,0.05597014819149626,0.5658914728682171,0.07560430816831071,0.7131782945736435,0.7984496124031008,2014-01-06,2014-01-07,"{""long_momentum"": 0.1274128855138695, ""mean_reversion"": 0.11719918742091638, ""medium_momentum"": 0.12641367239222479, ""ridge"": 0.12744803330227145, ""risk_adjusted"": 0.12672721755844046, ""short_momentum"": 0.123554717681236, ""trend"": 0.1274543809615425, ""volume_momentum"": 0.12378990516949888}",0.02085912037483504,0.5107055585536242,-0.016745574921220176,0.03826360634845675,6274.TWO,2014-01-16,2014-01-17
0.04270208120318477,1525000,0,0.002813280327281758,0.002813280327281758,0.2147237076539475,D-1 estimated accounting; fill-day constraints require ledger audit,adaptive,V4_CAUSAL_7_EXPERTS_RIDGE_ANCHOR20,disabled,2014-01-16,risk_on,0.014109893765857312,0.004587211136914959,0.05597014819149626,0.5658914728682171,0.07560430816831071,0.7131782945736435,0.7984496124031008,2014-01-06,2014-01-07,"{""long_momentum"": 0.1274128855138695, ""mean_reversion"": 0.11719918742091638, ""medium_momentum"": 0.12641367239222479, ""ridge"": 0.12744803330227145, ""risk_adjusted"": 0.12672721755844046, ""short_momentum"": 0.123554717681236, ""trend"": 0.1274543809615425, ""volume_momentum"": 0.12378990516949888}",0.02004512516385162,0.765601625158167,-0.017821945178682966,0.029337343347518894,6290.TWO,2014-01-16,2014-01-17
0.041572392970160035,1106000,0,0.0016234208497044728,0.0016234208497044728,0.18979732585993314,D-1 estimated accounting; fill-day constraints require ledger audit,adaptive,V4_CAUSAL_7_EXPERTS_RIDGE_ANCHOR20,disabled,2014-01-16,risk_on,0.014109893765857312,0.004587211136914959,0.05597014819149626,0.5658914728682171,0.07560430816831071,0.7131782945736435,0.7984496124031008,2014-01-06,2014-01-07,"{""long_momentum"": 0.1274128855138695, ""mean_reversion"": 0.11719918742091638, ""medium_momentum"": 0.12641367239222479, ""ridge"": 0.12744803330227145, ""risk_adjusted"": 0.12672721755844046, ""short_momentum"": 0.123554717681236, ""trend"": 0.1274543809615425, ""volume_momentum"": 0.12378990516949888}",0.020094035487812432,0.765601625158167,-0.019408058773691002,0.02854373798737236,8046.TW,2014-01-16,2014-01-17
0.03991402916948581,2267000,0,0.0007924272379572513,0.0007924272379572513,0.1135862212092628,D-1 estimated accounting; fill-day constraints require ledger audit,adaptive,V4_CAUSAL_7_EXPERTS_RIDGE_ANCHOR20,disabled,2014-01-17,risk_on,0.0134923975067513,0.0,0.04575891232079976,0.4883720930232558,0.07627762850720075,0.6821705426356589,0.7674418604651163,2014-01-06,2014-01-07,"{""long_momentum"": 0.1274128855138695, ""mean_reversion"": 0.11719918742091638, ""medium_momentum"": 0.12641367239222479, ""ridge"": 0.12744803330227145, ""risk_adjusted"": 0.12672721755844046, ""short_momentum"": 0.123554717681236, ""trend"": 0.1274543809615425, ""volume_momentum"": 0.12378990516949888}",0.019976330148901215,0.5053107542985302,-0.01912607270329972,0.026599764693486638,1519.TW,2014-01-17,2014-01-20
0.03987476930654641,1244000,0,0.0008020792852462126,0.0008020792852462126,0.169667981701758,D-1 estimated accounting; fill-day constraints require ledger audit,adaptive,V4_CAUSAL_7_EXPERTS_RIDGE_ANCHOR20,disabled,2014-01-17,risk_on,0.0134923975067513,0.0,0.04575891232079976,0.4883720930232558,0.07627762850720075,0.6821705426356589,0.7674418604651163,2014-01-06,2014-01-07,"{""long_momentum"": 0.1274128855138695, ""mean_reversion"": 0.11719918742091638, ""medium_momentum"": 0.12641367239222479, ""ridge"": 0.12744803330227145, ""risk_adjusted"": 0.12672721755844046, ""short_momentum"": 0.123554717681236, ""trend"": 0.1274543809615425, ""volume_momentum"": 0.12378990516949888}",0.019944267817646584,0.7528905646375279,-0.018631572167790614,0.02612456825255545,1802.TW,2014-01-17,2014-01-20
0.04005618547420971,1528000,0,0.0006988405318148207,0.0006988405318148207,0.16561803611764006,D-1 estimated accounting; fill-day constraints require ledger audit,adaptive,V4_CAUSAL_7_EXPERTS_RIDGE_ANCHOR20,disabled,2014-01-17,risk_on,0.0134923975067513,0.0,0.04575891232079976,0.4883720930232558,0.07627762850720075,0.6821705426356589,0.7674418604651163,2014-01-06,2014-01-07,"{""long_momentum"": 0.1274128855138695, ""mean_reversion"": 0.11719918742091638, ""medium_momentum"": 0.12641367239222479, ""ridge"": 0.12744803330227145, ""risk_adjusted"": 0.12672721755844046, ""short_momentum"": 0.123554717681236, ""trend"": 0.1274543809615425, ""volume_momentum"": 0.12378990516949888}",0.01993984348827913,0.745103933395457,-0.018649555587546177,0.025936074165448228,2002.TW,2014-01-17,2014-01-20
0.04576360041044276,871000,0,0.007840487134472267,0.007840487134472267,0.28572273221172867,D-1 estimated accounting; fill-day constraints require ledger audit,adaptive,V4_CAUSAL_7_EXPERTS_RIDGE_ANCHOR20,disabled,2014-01-17,risk_on,0.0134923975067513,0.0,0.04575891232079976,0.4883720930232558,0.07627762850720075,0.6821705426356589,0.7674418604651163,2014-01-06,2014-01-07,"{""long_momentum"": 0.1274128855138695, ""mean_reversion"": 0.11719918742091638, ""medium_momentum"": 0.12641367239222479, ""ridge"": 0.12744803330227145, ""risk_adjusted"": 0.12672721755844046, ""short_momentum"": 0.123554717681236, ""trend"": 0.1274543809615425, ""volume_momentum"": 0.12378990516949888}",0.021565938080199402,0.765601625158167,-0.01879072097557248,0.040360532758789425,2347.TW,2014-01-17,2014-01-20
0.042354415327404936,5733000,0,0.0015531470110960012,0.0015531470110960012,0.1883727345566163,D-1 estimated accounting; fill-day constraints require ledger audit,adaptive,V4_CAUSAL_7_EXPERTS_RIDGE_ANCHOR20,disabled,2014-01-17,risk_on,0.0134923975067513,0.0,0.04575891232079976,0.4883720930232558,0.07627762850720075,0.6821705426356589,0.7674418604651163,2014-01-06,2014-01-07,"{""long_momentum"": 0.1274128855138695, ""mean_reversion"": 0.11719918742091638, ""medium_momentum"": 0.12641367239222479, ""ridge"": 0.12744803330227145, ""risk_adjusted"": 0.12672721755844046, ""short_momentum"": 0.123554717681236, ""trend"": 0.1274543809615425, ""volume_momentum"": 0.12378990516949888}",0.020080749945406328,0.765601625158167,-0.019376648042781906,0.028371779579246317,2368.TW,2014-01-17,2014-01-20
0.03906306916799076,199000,0,-0.00015917943049140084,-0.00015917943049140084,0.04866497175959488,D-1 estimated accounting; fill-day constraints require ledger audit,adaptive,V4_CAUSAL_7_EXPERTS_RIDGE_ANCHOR20,disabled,2014-01-17,risk_on,0.0134923975067513,0.0,0.04575891232079976,0.4883720930232558,0.07627762850720075,0.6821705426356589,0.7674418604651163,2014-01-06,2014-01-07,"{""long_momentum"": 0.1274128855138695, ""mean_reversion"": 0.11719918742091638, ""medium_momentum"": 0.12641367239222479, ""ridge"": 0.12744803330227145, ""risk_adjusted"": 0.12672721755844046, ""short_momentum"": 0.123554717681236, ""trend"": 0.1274543809615425, ""volume_momentum"": 0.12378990516949888}",0.01994750527736378,0.23682372725083717,-0.019651179352644686,0.025221658005934292,2395.TW,2014-01-17,2014-01-20
0.04017325798992963,4335000,0,0.00018913245108476205,0.00018913245108476205,0.07994598912382184,D-1 estimated accounting; fill-day constraints require ledger audit,adaptive,V4_CAUSAL_7_EXPERTS_RIDGE_ANCHOR20,disabled,2014-01-17,risk_on,0.0134923975067513,0.0,0.04575891232079976,0.4883720930232558,0.07627762850720075,0.6821705426356589,0.7674418604651163,2014-01-06,2014-01-07,"{""long_momentum"": 0.1274128855138695, ""mean_reversion"": 0.11719918742091638, ""medium_momentum"": 0.12641367239222479, ""ridge"": 0.12744803330227145, ""risk_adjusted"": 0.12672721755844046, ""short_momentum"": 0.123554717681236, ""trend"": 0.1274543809615425, ""volume_momentum"": 0.12378990516949888}",0.02000240434016961,0.3881115668776138,-0.020033387902035838,0.02630049031847777,2409.TW,2014-01-17,2014-01-20
0.04241758711694067,2018000,0,0.0025493439956004588,0.0025493439956004588,0.20624731318242936,D-1 estimated accounting; fill-day constraints require ledger audit,adaptive,V4_CAUSAL_7_EXPERTS_RIDGE_ANCHOR20,disabled,2014-01-17,risk_on,0.0134923975067513,0.0,0.04575891232079976,0.4883720930232558,0.07627762850720075,0.6821705426356589,0.7674418604651163,2014-01-06,2014-01-07,"{""long_momentum"": 0.1274128855138695, ""mean_reversion"": 0.11719918742091638, ""medium_momentum"": 0.12641367239222479, ""ridge"": 0.12744803330227145, ""risk_adjusted"": 0.12672721755844046, ""short_momentum"": 0.123554717681236, ""trend"": 0.1274543809615425, ""volume_momentum"": 0.12378990516949888}",0.020474245464677434,0.765601625158167,-0.020558834026961893,0.03154635953243522,2449.TW,2014-01-17,2014-01-20
0.039204384896304116,2958000,0,3.544678170281891e-05,3.544678170281891e-05,0.051656057892005246,D-1 estimated accounting; fill-day constraints require ledger audit,adaptive,V4_CAUSAL_7_EXPERTS_RIDGE_ANCHOR20,disabled,2014-01-17,risk_on,0.0134923975067513,0.0,0.04575891232079976,0.4883720930232558,0.07627762850720075,0.6821705426356589,0.7674418604651163,2014-01-06,2014-01-07,"{""long_momentum"": 0.1274128855138695, ""mean_reversion"": 0.11719918742091638, ""medium_momentum"": 0.12641367239222479, ""ridge"": 0.12744803330227145, ""risk_adjusted"": 0.12672721755844046, ""short_momentum"": 0.123554717681236, ""trend"": 0.1274543809615425, ""volume_momentum"": 0.12378990516949888}",0.020048316171015795,0.25732141901354727,-0.020627675801508986,0.026587406879187033,2609.TW,2014-01-17,2014-01-20
0.04035320562115804,2318000,0,0.0010668846002355277,0.0010668846002355277,0.11747572402837171,D-1 estimated accounting; fill-day constraints require ledger audit,adaptive,V4_CAUSAL_7_EXPERTS_RIDGE_ANCHOR20,disabled,2014-01-17,risk_on,0.0134923975067513,0.0,0.04575891232079976,0.4883720930232558,0.07627762850720075,0.6821705426356589,0.7674418604651163,2014-01-06,2014-01-07,"{""long_momentum"": 0.1274128855138695, ""mean_reversion"": 0.11719918742091638, ""medium_momentum"": 0.12641367239222479, ""ridge"": 0.12744803330227145, ""risk_adjusted"": 0.12672721755844046, ""short_momentum"": 0.123554717681236, ""trend"": 0.1274543809615425, ""volume_momentum"": 0.12378990516949888}",0.02030785549241008,0.5107055585536242,-0.021263692266522312,0.02928629898126578,2885.TW,2014-01-17,2014-01-20
0.041325134457264226,2033000,0,0.00038337937278207234,0.00038337937278207234,0.0005073763933890277,D-1 estimated accounting; fill-day constraints require ledger audit,adaptive,V4_CAUSAL_7_EXPERTS_RIDGE_ANCHOR20,disabled,2014-01-17,risk_on,0.0134923975067513,0.0,0.04575891232079976,0.4883720930232558,0.07627762850720075,0.6821705426356589,0.7674418604651163,2014-01-06,2014-01-07,"{""long_momentum"": 0.1274128855138695, ""mean_reversion"": 0.11719918742091638, ""medium_momentum"": 0.12641367239222479, ""ridge"": 0.12744803330227145, ""risk_adjusted"": 0.12672721755844046, ""short_momentum"": 0.123554717681236, ""trend"": 0.1274543809615425, ""volume_momentum"": 0.12378990516949888}",0.020215463189907454,0.0024126570904622613,-0.021444376365398324,0.02809997262523488,3017.TW,2014-01-17,2014-01-20
0.040011437141766186,1487000,0,0.00016034925902707543,0.00016034925902707543,0.00048106127275075126,D-1 estimated accounting; fill-day constraints require ledger audit,adaptive,V4_CAUSAL_7_EXPERTS_RIDGE_ANCHOR20,disabled,2014-01-17,risk_on,0.0134923975067513,0.0,0.04575891232079976,0.4883720930232558,0.07627762850720075,0.6821705426356589,0.7674418604651163,2014-01-06,2014-01-07,"{""long_momentum"": 0.1274128855138695, ""mean_reversion"": 0.11719918742091638, ""medium_momentum"": 0.12641367239222479, ""ridge"": 0.12744803330227145, ""risk_adjusted"": 0.12672721755844046, ""short_momentum"": 0.123554717681236, ""trend"": 0.1274543809615425, ""volume_momentum"": 0.12378990516949888}",0.020856431171290216,0.0024253524090043777,-0.024390775011572732,0.030600311043899292,3105.TWO,2014-01-17,2014-01-20
0.03645421666369778,410000,0,-0.0020297007133090426,-0.0020297007133090426,0.12900251843257488,D-1 estimated accounting; fill-day constraints require ledger audit,adaptive,V4_CAUSAL_7_EXPERTS_RIDGE_ANCHOR20,disabled,2014-01-17,risk_on,0.0134923975067513,0.0,0.04575891232079976,0.4883720930232558,0.07627762850720075,0.6821705426356589,0.7674418604651163,2014-01-06,2014-01-07,"{""long_momentum"": 0.1274128855138695, ""mean_reversion"": 0.11719918742091638, ""medium_momentum"": 0.12641367239222479, ""ridge"": 0.12744803330227145, ""risk_adjusted"": 0.12672721755844046, ""short_momentum"": 0.123554717681236, ""trend"": 0.1274543809615425, ""volume_momentum"": 0.12378990516949888}",0.020803875171477953,0.5107758541304281,-0.026401514796737177,0.028230950884391502,3163.TWO,2014-01-17,2014-01-20
0.04207599169739805,711000,0,0.0020320260047640925,0.0020320260047640925,0.19520536430469265,D-1 estimated accounting; fill-day constraints require ledger audit,adaptive,V4_CAUSAL_7_EXPERTS_RIDGE_ANCHOR20,disabled,2014-01-17,risk_on,0.0134923975067513,0.0,0.04575891232079976,0.4883720930232558,0.07627762850720075,0.6821705426356589,0.7674418604651163,2014-01-06,2014-01-07,"{""long_momentum"": 0.1274128855138695, ""mean_reversion"": 0.11719918742091638, ""medium_momentum"": 0.12641367239222479, ""ridge"": 0.12744803330227145, ""risk_adjusted"": 0.12672721755844046, ""short_momentum"": 0.123554717681236, ""trend"": 0.1274543809615425, ""volume_momentum"": 0.12378990516949888}",0.020089902985920633,0.7528905646375279,-0.018968236255745438,0.02892112577954603,3293.TWO,2014-01-17,2014-01-20
