target_weight,target_shares,order_shares,expected_return,score,confidence,reason,family,model_ensemble_id,regime,observed_date,prior_regime,market_volatility,median_R5,median_R20,breadth,dispersion,above_EMA20,above_EMA50,model_train_end,latest_label_end,expert_weights,uncertainty,sign_agreement,lower_bound,upper_bound,symbol,signal_date,decision_date
0.04012957841201509,4335000,0,-0.0020211658642761057,-0.0020211658642761057,0.13210654781633085,D-1 estimated accounting; fill-day constraints require ledger audit,adaptive,V4_CAUSAL_7_EXPERTS_RIDGE_ANCHOR20,disabled,2014-01-27,neutral,0.01547877141623952,-0.023136246786632286,1.1102230246251565e-15,0.17829457364341086,0.07580714605762547,0.2713178294573643,0.4883720930232558,2014-01-06,2014-01-07,"{""long_momentum"": 0.1274128855138695, ""mean_reversion"": 0.11719918742091638, ""medium_momentum"": 0.12641367239222479, ""ridge"": 0.12744803330227145, ""risk_adjusted"": 0.12672721755844046, ""short_momentum"": 0.123554717681236, ""trend"": 0.1274543809615425, ""volume_momentum"": 0.12378990516949888}",0.020121685823878466,0.5107055585536242,-0.023252965139763146,0.02509947092548334,2409.TW,2014-01-27,2014-02-05
0.04354603969724439,2018000,0,0.00181213024759847,0.00181213024759847,0.18901512605084195,D-1 estimated accounting; fill-day constraints require ledger audit,adaptive,V4_CAUSAL_7_EXPERTS_RIDGE_ANCHOR20,disabled,2014-01-27,neutral,0.01547877141623952,-0.023136246786632286,1.1102230246251565e-15,0.17829457364341086,0.07580714605762547,0.2713178294573643,0.4883720930232558,2014-01-06,2014-01-07,"{""long_momentum"": 0.1274128855138695, ""mean_reversion"": 0.11719918742091638, ""medium_momentum"": 0.12641367239222479, ""ridge"": 0.12744803330227145, ""risk_adjusted"": 0.12672721755844046, ""short_momentum"": 0.123554717681236, ""trend"": 0.1274543809615425, ""volume_momentum"": 0.12378990516949888}",0.020322145699815577,0.7528905646375279,-0.020590830491142496,0.03010392850061185,2449.TW,2014-01-27,2014-02-05
0.03996666792980437,2958000,0,-0.0014782819730267914,-0.0014782819730267914,0.12226647313230894,D-1 estimated accounting; fill-day constraints require ledger audit,adaptive,V4_CAUSAL_7_EXPERTS_RIDGE_ANCHOR20,disabled,2014-01-27,neutral,0.01547877141623952,-0.023136246786632286,1.1102230246251565e-15,0.17829457364341086,0.07580714605762547,0.2713178294573643,0.4883720930232558,2014-01-06,2014-01-07,"{""long_momentum"": 0.1274128855138695, ""mean_reversion"": 0.11719918742091638, ""medium_momentum"": 0.12641367239222479, ""ridge"": 0.12744803330227145, ""risk_adjusted"": 0.12672721755844046, ""short_momentum"": 0.123554717681236, ""trend"": 0.1274543809615425, ""volume_momentum"": 0.12378990516949888}",0.020585146972778988,0.5107758541304281,-0.0250435874233556,0.027975860991574425,2609.TW,2014-01-27,2014-02-05
0.040133554093476534,2318000,0,-0.00022227518625587004,-0.00022227518625587004,0.05190521201866477,D-1 estimated accounting; fill-day constraints require ledger audit,adaptive,V4_CAUSAL_7_EXPERTS_RIDGE_ANCHOR20,disabled,2014-01-27,neutral,0.01547877141623952,-0.023136246786632286,1.1102230246251565e-15,0.17829457364341086,0.07580714605762547,0.2713178294573643,0.4883720930232558,2014-01-06,2014-01-07,"{""long_momentum"": 0.1274128855138695, ""mean_reversion"": 0.11719918742091638, ""medium_momentum"": 0.12641367239222479, ""ridge"": 0.12744803330227145, ""risk_adjusted"": 0.12672721755844046, ""short_momentum"": 0.123554717681236, ""trend"": 0.1274543809615425, ""volume_momentum"": 0.12378990516949888}",0.020522242812829456,0.2558797875258853,-0.023533168863199456,0.028977456004960128,2885.TW,2014-01-27,2014-02-05
0.04115390195382298,2033000,0,0.000453457966242882,0.000453457966242882,0.0004934656862069241,D-1 estimated accounting; fill-day constraints require ledger audit,adaptive,V4_CAUSAL_7_EXPERTS_RIDGE_ANCHOR20,disabled,2014-01-27,neutral,0.01547877141623952,-0.023136246786632286,1.1102230246251565e-15,0.17829457364341086,0.07580714605762547,0.2713178294573643,0.4883720930232558,2014-01-06,2014-01-07,"{""long_momentum"": 0.1274128855138695, ""mean_reversion"": 0.11719918742091638, ""medium_momentum"": 0.12641367239222479, ""ridge"": 0.12744803330227145, ""risk_adjusted"": 0.12672721755844046, ""short_momentum"": 0.123554717681236, ""trend"": 0.1274543809615425, ""volume_momentum"": 0.12378990516949888}",0.021349940497992013,0.0024253524090043777,-0.025597293000189897,0.03239304644694807,3017.TW,2014-01-27,2014-02-05
0.04049519214682643,1487000,0,-0.0018383998267122855,-0.0018383998267122855,0.12607282343094078,D-1 estimated accounting; fill-day constraints require ledger audit,adaptive,V4_CAUSAL_7_EXPERTS_RIDGE_ANCHOR20,disabled,2014-01-27,neutral,0.01547877141623952,-0.023136246786632286,1.1102230246251565e-15,0.17829457364341086,0.07580714605762547,0.2713178294573643,0.4883720930232558,2014-01-06,2014-01-07,"{""long_momentum"": 0.1274128855138695, ""mean_reversion"": 0.11719918742091638, ""medium_momentum"": 0.12641367239222479, ""ridge"": 0.12744803330227145, ""risk_adjusted"": 0.12672721755844046, ""short_momentum"": 0.123554717681236, ""trend"": 0.1274543809615425, ""volume_momentum"": 0.12378990516949888}",0.02086693283197643,0.5107758541304281,-0.02642478813741522,0.028636825998263057,3105.TWO,2014-01-27,2014-02-05
0.037279153490723756,410000,0,-0.0015761966657249643,-0.0015761966657249643,0.18462167404076257,D-1 estimated accounting; fill-day constraints require ledger audit,adaptive,V4_CAUSAL_7_EXPERTS_RIDGE_ANCHOR20,disabled,2014-01-27,neutral,0.01547877141623952,-0.023136246786632286,1.1102230246251565e-15,0.17829457364341086,0.07580714605762547,0.2713178294573643,0.4883720930232558,2014-01-06,2014-01-07,"{""long_momentum"": 0.1274128855138695, ""mean_reversion"": 0.11719918742091638, ""medium_momentum"": 0.12641367239222479, ""ridge"": 0.12744803330227145, ""risk_adjusted"": 0.12672721755844046, ""short_momentum"": 0.123554717681236, ""trend"": 0.1274543809615425, ""volume_momentum"": 0.12378990516949888}",0.02069441974915561,0.765601625158167,-0.025557825902526487,0.02829427008534897,3163.TWO,2014-01-27,2014-02-05
0.04085896186400902,711000,0,-0.0015841362622573659,-0.0015841362622573659,0.05891516573805078,D-1 estimated accounting; fill-day constraints require ledger audit,adaptive,V4_CAUSAL_7_EXPERTS_RIDGE_ANCHOR20,disabled,2014-01-27,neutral,0.01547877141623952,-0.023136246786632286,1.1102230246251565e-15,0.17829457364341086,0.07580714605762547,0.2713178294573643,0.4883720930232558,2014-01-06,2014-01-07,"{""long_momentum"": 0.1274128855138695, ""mean_reversion"": 0.11719918742091638, ""medium_momentum"": 0.12641367239222479, ""ridge"": 0.12744803330227145, ""risk_adjusted"": 0.12672721755844046, ""short_momentum"": 0.123554717681236, ""trend"": 0.1274543809615425, ""volume_momentum"": 0.12378990516949888}",0.02201202173411716,0.2558797875258853,-0.029316637259616536,0.032037202249374216,3293.TWO,2014-01-27,2014-02-05
0.04308837404063653,511000,0,0.00021718696639436676,0.00021718696639436676,0.04964404920487463,D-1 estimated accounting; fill-day constraints require ledger audit,adaptive,V4_CAUSAL_7_EXPERTS_RIDGE_ANCHOR20,disabled,2014-01-27,neutral,0.01547877141623952,-0.023136246786632286,1.1102230246251565e-15,0.17829457364341086,0.07580714605762547,0.2713178294573643,0.4883720930232558,2014-01-06,2014-01-07,"{""long_momentum"": 0.1274128855138695, ""mean_reversion"": 0.11719918742091638, ""medium_momentum"": 0.12641367239222479, ""ridge"": 0.12744803330227145, ""risk_adjusted"": 0.12672721755844046, ""short_momentum"": 0.123554717681236, ""trend"": 0.1274543809615425, ""volume_momentum"": 0.12378990516949888}",0.021316771774794095,0.25248340951408066,-0.025741047443833827,0.032064258890894974,3653.TW,2014-01-27,2014-02-05
0.04180583152886978,763000,0,2.6457873387473706e-05,2.6457873387473706e-05,0.05129637536496199,D-1 estimated accounting; fill-day constraints require ledger audit,adaptive,V4_CAUSAL_7_EXPERTS_RIDGE_ANCHOR20,disabled,2014-01-27,neutral,0.01547877141623952,-0.023136246786632286,1.1102230246251565e-15,0.17829457364341086,0.07580714605762547,0.2713178294573643,0.4883720930232558,2014-01-06,2014-01-07,"{""long_momentum"": 0.1274128855138695, ""mean_reversion"": 0.11719918742091638, ""medium_momentum"": 0.12641367239222479, ""ridge"": 0.12744803330227145, ""risk_adjusted"": 0.12672721755844046, ""short_momentum"": 0.123554717681236, ""trend"": 0.1274543809615425, ""volume_momentum"": 0.12378990516949888}",0.020188097022344004,0.25732141901354727,-0.021638220856104253,0.02757997411715161,3680.TWO,2014-01-27,2014-02-05
0.039165085280624345,176000,0,-0.0015545155392504364,-0.0015545155392504364,0.058523228778708275,D-1 estimated accounting; fill-day constraints require ledger audit,adaptive,V4_CAUSAL_7_EXPERTS_RIDGE_ANCHOR20,disabled,2014-01-27,neutral,0.01547877141623952,-0.023136246786632286,1.1102230246251565e-15,0.17829457364341086,0.07580714605762547,0.2713178294573643,0.4883720930232558,2014-01-06,2014-01-07,"{""long_momentum"": 0.1274128855138695, ""mean_reversion"": 0.11719918742091638, ""medium_momentum"": 0.12641367239222479, ""ridge"": 0.12744803330227145, ""risk_adjusted"": 0.12672721755844046, ""short_momentum"": 0.123554717681236, ""trend"": 0.1274543809615425, ""volume_momentum"": 0.12378990516949888}",0.022103644280678996,0.2558797875258853,-0.02950013576066532,0.03227994219643686,4966.TWO,2014-01-27,2014-02-05
0.03676002914072293,935000,0,-0.002969344849650604,-0.002969344849650604,0.20519132499570297,D-1 estimated accounting; fill-day constraints require ledger audit,adaptive,V4_CAUSAL_7_EXPERTS_RIDGE_ANCHOR20,disabled,2014-01-27,neutral,0.01547877141623952,-0.023136246786632286,1.1102230246251565e-15,0.17829457364341086,0.07580714605762547,0.2713178294573643,0.4883720930232558,2014-01-06,2014-01-07,"{""long_momentum"": 0.1274128855138695, ""mean_reversion"": 0.11719918742091638, ""medium_momentum"": 0.12641367239222479, ""ridge"": 0.12744803330227145, ""risk_adjusted"": 0.12672721755844046, ""short_momentum"": 0.123554717681236, ""trend"": 0.1274543809615425, ""volume_momentum"": 0.12378990516949888}",0.021765554364369003,0.765601625158167,-0.03010764936103922,0.03005779717601042,4979.TWO,2014-01-27,2014-02-05
0.046382179902587056,813000,0,0.0021753843857937245,0.0021753843857937245,0.12427175323605588,D-1 estimated accounting; fill-day constraints require ledger audit,adaptive,V4_CAUSAL_7_EXPERTS_RIDGE_ANCHOR20,disabled,2014-01-27,neutral,0.01547877141623952,-0.023136246786632286,1.1102230246251565e-15,0.17829457364341086,0.07580714605762547,0.2713178294573643,0.4883720930232558,2014-01-06,2014-01-07,"{""long_momentum"": 0.1274128855138695, ""mean_reversion"": 0.11719918742091638, ""medium_momentum"": 0.12641367239222479, ""ridge"": 0.12744803330227145, ""risk_adjusted"": 0.12672721755844046, ""short_momentum"": 0.123554717681236, ""trend"": 0.1274543809615425, ""volume_momentum"": 0.12378990516949888}",0.022000987572844927,0.5053107542985302,-0.025531183381597582,0.03577078966745745,5483.TWO,2014-01-27,2014-02-05
0.05138529764868664,1802000,0,0.0036354598120057146,0.0036354598120057146,0.14838524766981068,D-1 estimated accounting; fill-day constraints require ledger audit,adaptive,V4_CAUSAL_7_EXPERTS_RIDGE_ANCHOR20,disabled,2014-01-27,neutral,0.01547877141623952,-0.023136246786632286,1.1102230246251565e-15,0.17829457364341086,0.07580714605762547,0.2713178294573643,0.4883720930232558,2014-01-06,2014-01-07,"{""long_momentum"": 0.1274128855138695, ""mean_reversion"": 0.11719918742091638, ""medium_momentum"": 0.12641367239222479, ""ridge"": 0.12744803330227145, ""risk_adjusted"": 0.12672721755844046, ""short_momentum"": 0.123554717681236, ""trend"": 0.1274543809615425, ""volume_momentum"": 0.12378990516949888}",0.020345935184437253,0.49799449803298507,-0.018885320436493335,0.032045077574777175,6274.TWO,2014-01-27,2014-02-05
0.04388042840931142,1525000,0,0.0011577199245801659,0.0011577199245801659,0.05876141479777354,D-1 estimated accounting; fill-day constraints require ledger audit,adaptive,V4_CAUSAL_7_EXPERTS_RIDGE_ANCHOR20,disabled,2014-01-27,neutral,0.01547877141623952,-0.023136246786632286,1.1102230246251565e-15,0.17829457364341086,0.07580714605762547,0.2713178294573643,0.4883720930232558,2014-01-06,2014-01-07,"{""long_momentum"": 0.1274128855138695, ""mean_reversion"": 0.11719918742091638, ""medium_momentum"": 0.12641367239222479, ""ridge"": 0.12744803330227145, ""risk_adjusted"": 0.12672721755844046, ""short_momentum"": 0.123554717681236, ""trend"": 0.1274543809615425, ""volume_momentum"": 0.12378990516949888}",0.020083709372646537,0.2504146876939873,-0.019795064769550237,0.027999342132982982,6290.TWO,2014-01-27,2014-02-05
0.04103545335627666,1106000,0,-6.656943921299996e-05,-6.656943921299996e-05,0.05042492404348519,D-1 estimated accounting; fill-day constraints require ledger audit,adaptive,V4_CAUSAL_7_EXPERTS_RIDGE_ANCHOR20,disabled,2014-01-27,neutral,0.01547877141623952,-0.023136246786632286,1.1102230246251565e-15,0.17829457364341086,0.07580714605762547,0.2713178294573643,0.4883720930232558,2014-01-06,2014-01-07,"{""long_momentum"": 0.1274128855138695, ""mean_reversion"": 0.11719918742091638, ""medium_momentum"": 0.12641367239222479, ""ridge"": 0.12744803330227145, ""risk_adjusted"": 0.12672721755844046, ""short_momentum"": 0.123554717681236, ""trend"": 0.1274543809615425, ""volume_momentum"": 0.12378990516949888}",0.02078137589599091,0.2572511234367433,-0.02436010771094698,0.030115806346793395,8046.TW,2014-01-27,2014-02-05
0.04094672706330692,2267000,0,-0.0015209511360805346,-0.0015209511360805346,0.1250022347317964,D-1 estimated accounting; fill-day constraints require ledger audit,adaptive,V4_CAUSAL_7_EXPERTS_RIDGE_ANCHOR20,disabled,2014-02-05,risk_off,0.015987846706170428,-0.03467407446708548,-0.02142863374554349,0.15503875968992248,0.08562490187556444,0.18604651162790697,0.34108527131782945,2014-01-06,2014-01-07,"{""long_momentum"": 0.1274128855138695, ""mean_reversion"": 0.11719918742091638, ""medium_momentum"": 0.12641367239222479, ""ridge"": 0.12744803330227145, ""risk_adjusted"": 0.12672721755844046, ""short_momentum"": 0.123554717681236, ""trend"": 0.1274543809615425, ""volume_momentum"": 0.12378990516949888}",0.020124527590125715,0.5107758541304281,-0.022772567987957806,0.025619503230069146,1519.TW,2014-02-05,2014-02-06
0.036357662155711915,1244000,0,-0.005423283611397164,-0.005423283611397164,0.1475860052054883,D-1 estimated accounting; fill-day constraints require ledger audit,adaptive,V4_CAUSAL_7_EXPERTS_RIDGE_ANCHOR20,disabled,2014-02-05,risk_off,0.015987846706170428,-0.03467407446708548,-0.02142863374554349,0.15503875968992248,0.08562490187556444,0.18604651162790697,0.34108527131782945,2014-01-06,2014-01-07,"{""long_momentum"": 0.1274128855138695, ""mean_reversion"": 0.11719918742091638, ""medium_momentum"": 0.12641367239222479, ""ridge"": 0.12744803330227145, ""risk_adjusted"": 0.12672721755844046, ""short_momentum"": 0.123554717681236, ""trend"": 0.1274543809615425, ""volume_momentum"": 0.12378990516949888}",0.025645372568501048,0.5107055585536242,-0.039937147525998695,0.03497941781747678,1802.TW,2014-02-05,2014-02-06
0.03997501482390776,1528000,0,-0.0022680297822474348,-0.0022680297822474348,0.12738049342640573,D-1 estimated accounting; fill-day constraints require ledger audit,adaptive,V4_CAUSAL_7_EXPERTS_RIDGE_ANCHOR20,disabled,2014-02-05,risk_off,0.015987846706170428,-0.03467407446708548,-0.02142863374554349,0.15503875968992248,0.08562490187556444,0.18604651162790697,0.34108527131782945,2014-01-06,2014-01-07,"{""long_momentum"": 0.1274128855138695, ""mean_reversion"": 0.11719918742091638, ""medium_momentum"": 0.12641367239222479, ""ridge"": 0.12744803330227145, ""risk_adjusted"": 0.12672721755844046, ""short_momentum"": 0.123554717681236, ""trend"": 0.1274543809615425, ""volume_momentum"": 0.12378990516949888}",0.021871621899754903,0.5107055585536242,-0.02966601118784304,0.031018789137620576,2002.TW,2014-02-05,2014-02-06
0.04576574726241626,871000,0,0.0014743853847968213,0.0014743853847968213,0.05839424557276556,D-1 estimated accounting; fill-day constraints require ledger audit,adaptive,V4_CAUSAL_7_EXPERTS_RIDGE_ANCHOR20,disabled,2014-02-05,risk_off,0.015987846706170428,-0.03467407446708548,-0.02142863374554349,0.15503875968992248,0.08562490187556444,0.18604651162790697,0.34108527131782945,2014-01-06,2014-01-07,"{""long_momentum"": 0.1274128855138695, ""mean_reversion"": 0.11719918742091638, ""medium_momentum"": 0.12641367239222479, ""ridge"": 0.12744803330227145, ""risk_adjusted"": 0.12672721755844046, ""short_momentum"": 0.123554717681236, ""trend"": 0.1274543809615425, ""volume_momentum"": 0.12378990516949888}",0.021290014655685238,0.2504146876939873,-0.024408494021005554,0.03324610230487161,2347.TW,2014-02-05,2014-02-06
0.043259039993385,5733000,0,0.00035876339256217185,0.00035876339256217185,0.10697171783443549,D-1 estimated accounting; fill-day constraints require ledger audit,adaptive,V4_CAUSAL_7_EXPERTS_RIDGE_ANCHOR20,disabled,2014-02-05,risk_off,0.015987846706170428,-0.03467407446708548,-0.02142863374554349,0.15503875968992248,0.08562490187556444,0.18604651162790697,0.34108527131782945,2014-01-06,2014-01-07,"{""long_momentum"": 0.1274128855138695, ""mean_reversion"": 0.11719918742091638, ""medium_momentum"": 0.12641367239222479, ""ridge"": 0.12744803330227145, ""risk_adjusted"": 0.12672721755844046, ""short_momentum"": 0.123554717681236, ""trend"": 0.1274543809615425, ""volume_momentum"": 0.12378990516949888}",0.019954850587106533,0.5053107542985302,-0.019255657361619067,0.02586202166101582,2368.TW,2014-02-05,2014-02-06
0.03809635040464004,199000,0,-0.00293557244359006,-0.00293557244359006,0.06700216389741342,D-1 estimated accounting; fill-day constraints require ledger audit,adaptive,V4_CAUSAL_7_EXPERTS_RIDGE_ANCHOR20,disabled,2014-02-05,risk_off,0.015987846706170428,-0.03467407446708548,-0.02142863374554349,0.15503875968992248,0.08562490187556444,0.18604651162790697,0.34108527131782945,2014-01-06,2014-01-07,"{""long_momentum"": 0.1274128855138695, ""mean_reversion"": 0.11719918742091638, ""medium_momentum"": 0.12641367239222479, ""ridge"": 0.12744803330227145, ""risk_adjusted"": 0.12672721755844046, ""short_momentum"": 0.123554717681236, ""trend"": 0.1274543809615425, ""volume_momentum"": 0.12378990516949888}",0.022370203857471814,0.2558797875258853,-0.03148058131913142,0.03149827394622372,2395.TW,2014-02-05,2014-02-06
0.039595379731338906,4335000,0,-0.002305851843268249,-0.002305851843268249,0.1319567741510493,D-1 estimated accounting; fill-day constraints require ledger audit,adaptive,V4_CAUSAL_7_EXPERTS_RIDGE_ANCHOR20,disabled,2014-02-05,risk_off,0.015987846706170428,-0.03467407446708548,-0.02142863374554349,0.15503875968992248,0.08562490187556444,0.18604651162790697,0.34108527131782945,2014-01-06,2014-01-07,"{""long_momentum"": 0.1274128855138695, ""mean_reversion"": 0.11719918742091638, ""medium_momentum"": 0.12641367239222479, ""ridge"": 0.12744803330227145, ""risk_adjusted"": 0.12672721755844046, ""short_momentum"": 0.123554717681236, ""trend"": 0.1274543809615425, ""volume_momentum"": 0.12378990516949888}",0.020969613136311707,0.5107055585536242,-0.02722794771525358,0.028505081542989495,2409.TW,2014-02-05,2014-02-06
0.04294427393160078,2018000,0,0.0005343274377720789,0.0005343274377720789,0.10573677224562052,D-1 estimated accounting; fill-day constraints require ledger audit,adaptive,V4_CAUSAL_7_EXPERTS_RIDGE_ANCHOR20,disabled,2014-02-05,risk_off,0.015987846706170428,-0.03467407446708548,-0.02142863374554349,0.15503875968992248,0.08562490187556444,0.18604651162790697,0.34108527131782945,2014-01-06,2014-01-07,"{""long_momentum"": 0.1274128855138695, ""mean_reversion"": 0.11719918742091638, ""medium_momentum"": 0.12641367239222479, ""ridge"": 0.12744803330227145, ""risk_adjusted"": 0.12672721755844046, ""short_momentum"": 0.123554717681236, ""trend"": 0.1274543809615425, ""volume_momentum"": 0.12378990516949888}",0.020913947015125185,0.5053107542985302,-0.024207756878401876,0.031165249268218446,2449.TW,2014-02-05,2014-02-06
0.03914753382286222,2958000,0,-0.0025112784891464504,-0.0025112784891464504,0.19747789744132496,D-1 estimated accounting; fill-day constraints require ledger audit,adaptive,V4_CAUSAL_7_EXPERTS_RIDGE_ANCHOR20,disabled,2014-02-05,risk_off,0.015987846706170428,-0.03467407446708548,-0.02142863374554349,0.15503875968992248,0.08562490187556444,0.18604651162790697,0.34108527131782945,2014-01-06,2014-01-07,"{""long_momentum"": 0.1274128855138695, ""mean_reversion"": 0.11719918742091638, ""medium_momentum"": 0.12641367239222479, ""ridge"": 0.12744803330227145, ""risk_adjusted"": 0.12672721755844046, ""short_momentum"": 0.123554717681236, ""trend"": 0.1274543809615425, ""volume_momentum"": 0.12378990516949888}",0.021609180523309603,0.765601625158167,-0.029254536443210858,0.030120816979190362,2609.TW,2014-02-05,2014-02-06
0.038739644040858744,2318000,0,-0.002481131714269411,-0.002481131714269411,0.06440578970588134,D-1 estimated accounting; fill-day constraints require ledger audit,adaptive,V4_CAUSAL_7_EXPERTS_RIDGE_ANCHOR20,disabled,2014-02-05,risk_off,0.015987846706170428,-0.03467407446708548,-0.02142863374554349,0.15503875968992248,0.08562490187556444,0.18604651162790697,0.34108527131782945,2014-01-06,2014-01-07,"{""long_momentum"": 0.1274128855138695, ""mean_reversion"": 0.11719918742091638, ""medium_momentum"": 0.12641367239222479, ""ridge"": 0.12744803330227145, ""risk_adjusted"": 0.12672721755844046, ""short_momentum"": 0.123554717681236, ""trend"": 0.1274543809615425, ""volume_momentum"": 0.12378990516949888}",0.022240891759741557,0.2558797875258853,-0.030739003906129835,0.031665577991863425,2885.TW,2014-02-05,2014-02-06
0.04073091208927824,2033000,0,-0.000438707815033002,-0.000438707815033002,0.049225901520982926,D-1 estimated accounting; fill-day constraints require ledger audit,adaptive,V4_CAUSAL_7_EXPERTS_RIDGE_ANCHOR20,disabled,2014-02-05,risk_off,0.015987846706170428,-0.03467407446708548,-0.02142863374554349,0.15503875968992248,0.08562490187556444,0.18604651162790697,0.34108527131782945,2014-01-06,2014-01-07,"{""long_momentum"": 0.1274128855138695, ""mean_reversion"": 0.11719918742091638, ""medium_momentum"": 0.12641367239222479, ""ridge"": 0.12744803330227145, ""risk_adjusted"": 0.12672721755844046, ""short_momentum"": 0.123554717681236, ""trend"": 0.1274543809615425, ""volume_momentum"": 0.12378990516949888}",0.02283208778497876,0.2558797875258853,-0.029961371053536526,0.03497279293774293,3017.TW,2014-02-05,2014-02-06
0.04044649711629165,1487000,0,-0.0023717384868719334,-0.0023717384868719334,0.13433640109418543,D-1 estimated accounting; fill-day constraints require ledger audit,adaptive,V4_CAUSAL_7_EXPERTS_RIDGE_ANCHOR20,disabled,2014-02-05,risk_off,0.015987846706170428,-0.03467407446708548,-0.02142863374554349,0.15503875968992248,0.08562490187556444,0.18604651162790697,0.34108527131782945,2014-01-06,2014-01-07,"{""long_momentum"": 0.1274128855138695, ""mean_reversion"": 0.11719918742091638, ""medium_momentum"": 0.12641367239222479, ""ridge"": 0.12744803330227145, ""risk_adjusted"": 0.12672721755844046, ""short_momentum"": 0.123554717681236, ""trend"": 0.1274543809615425, ""volume_momentum"": 0.12378990516949888}",0.020657194783554482,0.5107758541304281,-0.02621484664053786,0.027360207181066402,3105.TWO,2014-02-05,2014-02-06
0.03766067295286201,410000,0,-0.001592355648747123,-0.001592355648747123,0.184187770622001,D-1 estimated accounting; fill-day constraints require ledger audit,adaptive,V4_CAUSAL_7_EXPERTS_RIDGE_ANCHOR20,disabled,2014-02-05,risk_off,0.015987846706170428,-0.03467407446708548,-0.02142863374554349,0.15503875968992248,0.08562490187556444,0.18604651162790697,0.34108527131782945,2014-01-06,2014-01-07,"{""long_momentum"": 0.1274128855138695, ""mean_reversion"": 0.11719918742091638, ""medium_momentum"": 0.12641367239222479, ""ridge"": 0.12744803330227145, ""risk_adjusted"": 0.12672721755844046, ""short_momentum"": 0.123554717681236, ""trend"": 0.1274543809615425, ""volume_momentum"": 0.12378990516949888}",0.020809670996438556,0.765601625158167,-0.02598418277647895,0.028688308993257115,3163.TWO,2014-02-05,2014-02-06
0.039874138577331235,711000,0,-0.002005897281754526,-0.002005897281754526,0.058175989559723584,D-1 estimated accounting; fill-day constraints require ledger audit,adaptive,V4_CAUSAL_7_EXPERTS_RIDGE_ANCHOR20,disabled,2014-02-05,risk_off,0.015987846706170428,-0.03467407446708548,-0.02142863374554349,0.15503875968992248,0.08562490187556444,0.18604651162790697,0.34108527131782945,2014-01-06,2014-01-07,"{""long_momentum"": 0.1274128855138695, ""mean_reversion"": 0.11719918742091638, ""medium_momentum"": 0.12641367239222479, ""ridge"": 0.12744803330227145, ""risk_adjusted"": 0.12672721755844046, ""short_momentum"": 0.123554717681236, ""trend"": 0.1274543809615425, ""volume_momentum"": 0.12378990516949888}",0.02380866249540525,0.2558797875258853,-0.03340961868548481,0.03528666163624816,3293.TWO,2014-02-05,2014-02-06
0.042839246399156906,511000,0,-0.00020531411857838274,-0.00020531411857838274,0.048566148397105026,D-1 estimated accounting; fill-day constraints require ledger audit,adaptive,V4_CAUSAL_7_EXPERTS_RIDGE_ANCHOR20,disabled,2014-02-05,risk_off,0.015987846706170428,-0.03467407446708548,-0.02142863374554349,0.15503875968992248,0.08562490187556444,0.18604651162790697,0.34108527131782945,2014-01-06,2014-01-07,"{""long_momentum"": 0.1274128855138695, ""mean_reversion"": 0.11719918742091638, ""medium_momentum"": 0.12641367239222479, ""ridge"": 0.12744803330227145, ""risk_adjusted"": 0.12672721755844046, ""short_momentum"": 0.123554717681236, ""trend"": 0.1274543809615425, ""volume_momentum"": 0.12378990516949888}",0.022219851652786816,0.2558797875258853,-0.028415836014865768,0.033894045291981416,3653.TW,2014-02-05,2014-02-06
