target_weight,target_shares,order_shares,expected_return,score,confidence,reason,family,model_ensemble_id,regime,observed_date,prior_regime,market_volatility,median_R5,median_R20,breadth,dispersion,above_EMA20,above_EMA50,model_train_end,latest_label_end,expert_weights,uncertainty,sign_agreement,lower_bound,upper_bound,symbol,signal_date,decision_date
0.04183748922829282,763000,0,-0.00021073795923540526,-0.00021073795923540526,0.0521145596674031,D-1 estimated accounting; fill-day constraints require ledger audit,adaptive,V4_CAUSAL_7_EXPERTS_RIDGE_ANCHOR20,disabled,2014-02-05,risk_off,0.015987846706170428,-0.03467407446708548,-0.02142863374554349,0.15503875968992248,0.08562490187556444,0.18604651162790697,0.34108527131782945,2014-01-06,2014-01-07,"{""long_momentum"": 0.1274128855138695, ""mean_reversion"": 0.11719918742091638, ""medium_momentum"": 0.12641367239222479, ""ridge"": 0.12744803330227145, ""risk_adjusted"": 0.12672721755844046, ""short_momentum"": 0.123554717681236, ""trend"": 0.1274543809615425, ""volume_momentum"": 0.12378990516949888}",0.020517858700420964,0.25732141901354727,-0.023503441536042717,0.028970803131844317,3680.TWO,2014-02-05,2014-02-06
0.041580835979544116,176000,0,0.00045424096070570034,0.00045424096070570034,0.05422411565471113,D-1 estimated accounting; fill-day constraints require ledger audit,adaptive,V4_CAUSAL_7_EXPERTS_RIDGE_ANCHOR20,disabled,2014-02-05,risk_off,0.015987846706170428,-0.03467407446708548,-0.02142863374554349,0.15503875968992248,0.08562490187556444,0.18604651162790697,0.34108527131782945,2014-01-06,2014-01-07,"{""long_momentum"": 0.1274128855138695, ""mean_reversion"": 0.11719918742091638, ""medium_momentum"": 0.12641367239222479, ""ridge"": 0.12744803330227145, ""risk_adjusted"": 0.12672721755844046, ""short_momentum"": 0.123554717681236, ""trend"": 0.1274543809615425, ""volume_momentum"": 0.12378990516949888}",0.020428947851220364,0.25732141901354727,-0.022454815944415382,0.029252135380099194,4966.TWO,2014-02-05,2014-02-06
0.038301294198803605,935000,0,-0.001797550787803865,-0.001797550787803865,0.12764391571561556,D-1 estimated accounting; fill-day constraints require ledger audit,adaptive,V4_CAUSAL_7_EXPERTS_RIDGE_ANCHOR20,disabled,2014-02-05,risk_off,0.015987846706170428,-0.03467407446708548,-0.02142863374554349,0.15503875968992248,0.08562490187556444,0.18604651162790697,0.34108527131782945,2014-01-06,2014-01-07,"{""long_momentum"": 0.1274128855138695, ""mean_reversion"": 0.11719918742091638, ""medium_momentum"": 0.12641367239222479, ""ridge"": 0.12744803330227145, ""risk_adjusted"": 0.12672721755844046, ""short_momentum"": 0.123554717681236, ""trend"": 0.1274543809615425, ""volume_momentum"": 0.12378990516949888}",0.020403313351862507,0.5107758541304281,-0.024590169134461565,0.026883905073126244,4979.TWO,2014-02-05,2014-02-06
0.048376542835463894,813000,0,0.0026839568676305645,0.0026839568676305645,0.1351031700626235,D-1 estimated accounting; fill-day constraints require ledger audit,adaptive,V4_CAUSAL_7_EXPERTS_RIDGE_ANCHOR20,disabled,2014-02-05,risk_off,0.015987846706170428,-0.03467407446708548,-0.02142863374554349,0.15503875968992248,0.08562490187556444,0.18604651162790697,0.34108527131782945,2014-01-06,2014-01-07,"{""long_momentum"": 0.1274128855138695, ""mean_reversion"": 0.11719918742091638, ""medium_momentum"": 0.12641367239222479, ""ridge"": 0.12744803330227145, ""risk_adjusted"": 0.12672721755844046, ""short_momentum"": 0.123554717681236, ""trend"": 0.1274543809615425, ""volume_momentum"": 0.12378990516949888}",0.020639347770070288,0.49799449803298507,-0.0210915743279584,0.03234832557749194,5483.TWO,2014-02-05,2014-02-06
0.05144351283425959,1802000,0,0.002880736122498781,0.002880736122498781,0.06993230101438848,D-1 estimated accounting; fill-day constraints require ledger audit,adaptive,V4_CAUSAL_7_EXPERTS_RIDGE_ANCHOR20,disabled,2014-02-05,risk_off,0.015987846706170428,-0.03467407446708548,-0.02142863374554349,0.15503875968992248,0.08562490187556444,0.18604651162790697,0.34108527131782945,2014-01-06,2014-01-07,"{""long_momentum"": 0.1274128855138695, ""mean_reversion"": 0.11719918742091638, ""medium_momentum"": 0.12641367239222479, ""ridge"": 0.12744803330227145, ""risk_adjusted"": 0.12672721755844046, ""short_momentum"": 0.123554717681236, ""trend"": 0.1274543809615425, ""volume_momentum"": 0.12378990516949888}",0.020338728220712542,0.2504146876939873,-0.01960469149394361,0.03125500125321358,6274.TWO,2014-02-05,2014-02-06
0.045596063452588466,1525000,0,0.0019866267829329533,0.0019866267829329533,0.13096950315626063,D-1 estimated accounting; fill-day constraints require ledger audit,adaptive,V4_CAUSAL_7_EXPERTS_RIDGE_ANCHOR20,disabled,2014-02-05,risk_off,0.015987846706170428,-0.03467407446708548,-0.02142863374554349,0.15503875968992248,0.08562490187556444,0.18604651162790697,0.34108527131782945,2014-01-06,2014-01-07,"{""long_momentum"": 0.1274128855138695, ""mean_reversion"": 0.11719918742091638, ""medium_momentum"": 0.12641367239222479, ""ridge"": 0.12744803330227145, ""risk_adjusted"": 0.12672721755844046, ""short_momentum"": 0.123554717681236, ""trend"": 0.1274543809615425, ""volume_momentum"": 0.12378990516949888}",0.020257189888848635,0.5107055585536242,-0.020076385388847286,0.029938476468985602,6290.TWO,2014-02-05,2014-02-06
0.04076640558344405,1106000,0,-0.0010798388726121844,-0.0010798388726121844,0.16962929551453282,D-1 estimated accounting; fill-day constraints require ledger audit,adaptive,V4_CAUSAL_7_EXPERTS_RIDGE_ANCHOR20,disabled,2014-02-05,risk_off,0.015987846706170428,-0.03467407446708548,-0.02142863374554349,0.15503875968992248,0.08562490187556444,0.18604651162790697,0.34108527131782945,2014-01-06,2014-01-07,"{""long_momentum"": 0.1274128855138695, ""mean_reversion"": 0.11719918742091638, ""medium_momentum"": 0.12641367239222479, ""ridge"": 0.12744803330227145, ""risk_adjusted"": 0.12672721755844046, ""short_momentum"": 0.123554717681236, ""trend"": 0.1274543809615425, ""volume_momentum"": 0.12378990516949888}",0.021360789866973054,0.765601625158167,-0.027160642088031796,0.03088980185707984,8046.TW,2014-02-05,2014-02-06
0.04128105264881835,2267000,0,-0.00028528862041859266,-0.00028528862041859266,0.10670687351963086,D-1 estimated accounting; fill-day constraints require ledger audit,adaptive,V4_CAUSAL_7_EXPERTS_RIDGE_ANCHOR20,disabled,2014-02-06,risk_off,0.016626440105410967,-0.029972739990547503,-0.016949216467680772,0.21705426356589147,0.09075043482044111,0.29457364341085274,0.4418604651162791,2014-01-06,2014-01-07,"{""long_momentum"": 0.1274128855138695, ""mean_reversion"": 0.11719918742091638, ""medium_momentum"": 0.12641367239222479, ""ridge"": 0.12744803330227145, ""risk_adjusted"": 0.12672721755844046, ""short_momentum"": 0.123554717681236, ""trend"": 0.1274543809615425, ""volume_momentum"": 0.12378990516949888}",0.020013904584070655,0.5107758541304281,-0.02062727114316542,0.025945531416600644,1519.TW,2014-02-06,2014-02-07
0.036825260558571625,1244000,0,-0.004915001963261145,-0.004915001963261145,0.15468525088455987,D-1 estimated accounting; fill-day constraints require ledger audit,adaptive,V4_CAUSAL_7_EXPERTS_RIDGE_ANCHOR20,disabled,2014-02-06,risk_off,0.016626440105410967,-0.029972739990547503,-0.016949216467680772,0.21705426356589147,0.09075043482044111,0.29457364341085274,0.4418604651162791,2014-01-06,2014-01-07,"{""long_momentum"": 0.1274128855138695, ""mean_reversion"": 0.11719918742091638, ""medium_momentum"": 0.12641367239222479, ""ridge"": 0.12744803330227145, ""risk_adjusted"": 0.12672721755844046, ""short_momentum"": 0.123554717681236, ""trend"": 0.1274543809615425, ""volume_momentum"": 0.12378990516949888}",0.02282015918979872,0.5107055585536242,-0.034413254624479105,0.03047208821222922,1802.TW,2014-02-06,2014-02-07
0.03989866271736,1528000,0,-0.0019070202675802613,-0.0019070202675802613,0.12422918245186852,D-1 estimated accounting; fill-day constraints require ledger audit,adaptive,V4_CAUSAL_7_EXPERTS_RIDGE_ANCHOR20,disabled,2014-02-06,risk_off,0.016626440105410967,-0.029972739990547503,-0.016949216467680772,0.21705426356589147,0.09075043482044111,0.29457364341085274,0.4418604651162791,2014-01-06,2014-01-07,"{""long_momentum"": 0.1274128855138695, ""mean_reversion"": 0.11719918742091638, ""medium_momentum"": 0.12641367239222479, ""ridge"": 0.12744803330227145, ""risk_adjusted"": 0.12672721755844046, ""short_momentum"": 0.123554717681236, ""trend"": 0.1274543809615425, ""volume_momentum"": 0.12378990516949888}",0.0214877061089091,0.5107055585536242,-0.02833214935712204,0.030406946336233923,2002.TW,2014-02-06,2014-02-07
0.04514024163520617,871000,0,0.0010847377825578494,0.0010847377825578494,0.053956553662819,D-1 estimated accounting; fill-day constraints require ledger audit,adaptive,V4_CAUSAL_7_EXPERTS_RIDGE_ANCHOR20,disabled,2014-02-06,risk_off,0.016626440105410967,-0.029972739990547503,-0.016949216467680772,0.21705426356589147,0.09075043482044111,0.29457364341085274,0.4418604651162791,2014-01-06,2014-01-07,"{""long_momentum"": 0.1274128855138695, ""mean_reversion"": 0.11719918742091638, ""medium_momentum"": 0.12641367239222479, ""ridge"": 0.12744803330227145, ""risk_adjusted"": 0.12672721755844046, ""short_momentum"": 0.123554717681236, ""trend"": 0.1274543809615425, ""volume_momentum"": 0.12378990516949888}",0.022154792137030074,0.2504146876939873,-0.0269781963688831,0.03503650944827121,2347.TW,2014-02-06,2014-02-07
0.045692607850992814,5733000,0,0.0027425882036702523,0.0027425882036702523,0.20712303546456007,D-1 estimated accounting; fill-day constraints require ledger audit,adaptive,V4_CAUSAL_7_EXPERTS_RIDGE_ANCHOR20,disabled,2014-02-06,risk_off,0.016626440105410967,-0.029972739990547503,-0.016949216467680772,0.21705426356589147,0.09075043482044111,0.29457364341085274,0.4418604651162791,2014-01-06,2014-01-07,"{""long_momentum"": 0.1274128855138695, ""mean_reversion"": 0.11719918742091638, ""medium_momentum"": 0.12641367239222479, ""ridge"": 0.12744803330227145, ""risk_adjusted"": 0.12672721755844046, ""short_momentum"": 0.123554717681236, ""trend"": 0.1274543809615425, ""volume_momentum"": 0.12378990516949888}",0.02087681715780953,0.765601625158167,-0.02187682587409083,0.03325083979570374,2368.TW,2014-02-06,2014-02-07
0.0380593138348607,199000,0,-0.0021896793401752655,-0.0021896793401752655,0.06437882256840335,D-1 estimated accounting; fill-day constraints require ledger audit,adaptive,V4_CAUSAL_7_EXPERTS_RIDGE_ANCHOR20,disabled,2014-02-06,risk_off,0.016626440105410967,-0.029972739990547503,-0.016949216467680772,0.21705426356589147,0.09075043482044111,0.29457364341085274,0.4418604651162791,2014-01-06,2014-01-07,"{""long_momentum"": 0.1274128855138695, ""mean_reversion"": 0.11719918742091638, ""medium_momentum"": 0.12641367239222479, ""ridge"": 0.12744803330227145, ""risk_adjusted"": 0.12672721755844046, ""short_momentum"": 0.123554717681236, ""trend"": 0.1274543809615425, ""volume_momentum"": 0.12378990516949888}",0.021386388822435123,0.2558797875258853,-0.0283409911466607,0.029850469980582574,2395.TW,2014-02-06,2014-02-07
0.039131542974456014,4335000,0,-0.002265056240869986,-0.002265056240869986,0.1960745707127113,D-1 estimated accounting; fill-day constraints require ledger audit,adaptive,V4_CAUSAL_7_EXPERTS_RIDGE_ANCHOR20,disabled,2014-02-06,risk_off,0.016626440105410967,-0.029972739990547503,-0.016949216467680772,0.21705426356589147,0.09075043482044111,0.29457364341085274,0.4418604651162791,2014-01-06,2014-01-07,"{""long_momentum"": 0.1274128855138695, ""mean_reversion"": 0.11719918742091638, ""medium_momentum"": 0.12641367239222479, ""ridge"": 0.12744803330227145, ""risk_adjusted"": 0.12672721755844046, ""short_momentum"": 0.123554717681236, ""trend"": 0.1274543809615425, ""volume_momentum"": 0.12378990516949888}",0.02110241050740711,0.765601625158167,-0.027599650391161742,0.028958375423694182,2409.TW,2014-02-06,2014-02-07
0.04461502474534748,2018000,0,0.0011575381118390908,0.0011575381118390908,0.18048542192386102,D-1 estimated accounting; fill-day constraints require ledger audit,adaptive,V4_CAUSAL_7_EXPERTS_RIDGE_ANCHOR20,disabled,2014-02-06,risk_off,0.016626440105410967,-0.029972739990547503,-0.016949216467680772,0.21705426356589147,0.09075043482044111,0.29457364341085274,0.4418604651162791,2014-01-06,2014-01-07,"{""long_momentum"": 0.1274128855138695, ""mean_reversion"": 0.11719918742091638, ""medium_momentum"": 0.12641367239222479, ""ridge"": 0.12744803330227145, ""risk_adjusted"": 0.12672721755844046, ""short_momentum"": 0.123554717681236, ""trend"": 0.1274543809615425, ""volume_momentum"": 0.12378990516949888}",0.019962140337238556,0.765601625158167,-0.018567635529781905,0.026771549267732495,2449.TW,2014-02-06,2014-02-07
0.03868894331933465,2958000,0,-0.0025478411303045826,-0.0025478411303045826,0.19909612369936552,D-1 estimated accounting; fill-day constraints require ledger audit,adaptive,V4_CAUSAL_7_EXPERTS_RIDGE_ANCHOR20,disabled,2014-02-06,risk_off,0.016626440105410967,-0.029972739990547503,-0.016949216467680772,0.21705426356589147,0.09075043482044111,0.29457364341085274,0.4418604651162791,2014-01-06,2014-01-07,"{""long_momentum"": 0.1274128855138695, ""mean_reversion"": 0.11719918742091638, ""medium_momentum"": 0.12641367239222479, ""ridge"": 0.12744803330227145, ""risk_adjusted"": 0.12672721755844046, ""short_momentum"": 0.123554717681236, ""trend"": 0.1274543809615425, ""volume_momentum"": 0.12378990516949888}",0.021476528246783696,0.765601625158167,-0.02894315628952676,0.029736311543190008,2609.TW,2014-02-06,2014-02-07
0.03804803153092388,2318000,0,-0.003037668810347374,-0.003037668810347374,0.06717862732910448,D-1 estimated accounting; fill-day constraints require ledger audit,adaptive,V4_CAUSAL_7_EXPERTS_RIDGE_ANCHOR20,disabled,2014-02-06,risk_off,0.016626440105410967,-0.029972739990547503,-0.016949216467680772,0.21705426356589147,0.09075043482044111,0.29457364341085274,0.4418604651162791,2014-01-06,2014-01-07,"{""long_momentum"": 0.1274128855138695, ""mean_reversion"": 0.11719918742091638, ""medium_momentum"": 0.12641367239222479, ""ridge"": 0.12744803330227145, ""risk_adjusted"": 0.12672721755844046, ""short_momentum"": 0.123554717681236, ""trend"": 0.1274543809615425, ""volume_momentum"": 0.12378990516949888}",0.02257738048679845,0.2558797875258853,-0.03202983856598615,0.031843338459563816,2885.TW,2014-02-06,2014-02-07
0.04067091078023526,2033000,0,-0.0013914048615605113,-0.0013914048615605113,0.11690553027842875,D-1 estimated accounting; fill-day constraints require ledger audit,adaptive,V4_CAUSAL_7_EXPERTS_RIDGE_ANCHOR20,disabled,2014-02-06,risk_off,0.016626440105410967,-0.029972739990547503,-0.016949216467680772,0.21705426356589147,0.09075043482044111,0.29457364341085274,0.4418604651162791,2014-01-06,2014-01-07,"{""long_momentum"": 0.1274128855138695, ""mean_reversion"": 0.11719918742091638, ""medium_momentum"": 0.12641367239222479, ""ridge"": 0.12744803330227145, ""risk_adjusted"": 0.12672721755844046, ""short_momentum"": 0.123554717681236, ""trend"": 0.1274543809615425, ""volume_momentum"": 0.12378990516949888}",0.021533495435986115,0.5107758541304281,-0.02793769103557494,0.03104371882672632,3017.TW,2014-02-06,2014-02-07
0.0407355276118734,1487000,0,-0.0016472364840759502,-0.0016472364840759502,0.12694379255533494,D-1 estimated accounting; fill-day constraints require ledger audit,adaptive,V4_CAUSAL_7_EXPERTS_RIDGE_ANCHOR20,disabled,2014-02-06,risk_off,0.016626440105410967,-0.029972739990547503,-0.016949216467680772,0.21705426356589147,0.09075043482044111,0.29457364341085274,0.4418604651162791,2014-01-06,2014-01-07,"{""long_momentum"": 0.1274128855138695, ""mean_reversion"": 0.11719918742091638, ""medium_momentum"": 0.12641367239222479, ""ridge"": 0.12744803330227145, ""risk_adjusted"": 0.12672721755844046, ""short_momentum"": 0.123554717681236, ""trend"": 0.1274543809615425, ""volume_momentum"": 0.12378990516949888}",0.02009883612345896,0.5107758541304281,-0.022714537252096247,0.02530890179821676,3105.TWO,2014-02-06,2014-02-07
0.03789315626779121,410000,0,-0.0023497283403734665,-0.0023497283403734665,0.2047645581322397,D-1 estimated accounting; fill-day constraints require ledger audit,adaptive,V4_CAUSAL_7_EXPERTS_RIDGE_ANCHOR20,disabled,2014-02-06,risk_off,0.016626440105410967,-0.029972739990547503,-0.016949216467680772,0.21705426356589147,0.09075043482044111,0.29457364341085274,0.4418604651162791,2014-01-06,2014-01-07,"{""long_momentum"": 0.1274128855138695, ""mean_reversion"": 0.11719918742091638, ""medium_momentum"": 0.12641367239222479, ""ridge"": 0.12744803330227145, ""risk_adjusted"": 0.12672721755844046, ""short_momentum"": 0.123554717681236, ""trend"": 0.1274543809615425, ""volume_momentum"": 0.12378990516949888}",0.02013043723704543,0.765601625158167,-0.023642137743154466,0.02483151857667994,3163.TWO,2014-02-06,2014-02-07
0.04035572423480037,711000,0,-0.0016353265741862525,-0.0016353265741862525,0.06142878874200465,D-1 estimated accounting; fill-day constraints require ledger audit,adaptive,V4_CAUSAL_7_EXPERTS_RIDGE_ANCHOR20,disabled,2014-02-06,risk_off,0.016626440105410967,-0.029972739990547503,-0.016949216467680772,0.21705426356589147,0.09075043482044111,0.29457364341085274,0.4418604651162791,2014-01-06,2014-01-07,"{""long_momentum"": 0.1274128855138695, ""mean_reversion"": 0.11719918742091638, ""medium_momentum"": 0.12641367239222479, ""ridge"": 0.12744803330227145, ""risk_adjusted"": 0.12672721755844046, ""short_momentum"": 0.123554717681236, ""trend"": 0.1274543809615425, ""volume_momentum"": 0.12378990516949888}",0.021003928386520165,0.2558797875258853,-0.026666203040731192,0.029284387406631095,3293.TWO,2014-02-06,2014-02-07
0.042494797778021155,511000,0,-0.00020288522222695792,-0.00020288522222695792,0.00047520608876834634,D-1 estimated accounting; fill-day constraints require ledger audit,adaptive,V4_CAUSAL_7_EXPERTS_RIDGE_ANCHOR20,disabled,2014-02-06,risk_off,0.016626440105410967,-0.029972739990547503,-0.016949216467680772,0.21705426356589147,0.09075043482044111,0.29457364341085274,0.4418604651162791,2014-01-06,2014-01-07,"{""long_momentum"": 0.1274128855138695, ""mean_reversion"": 0.11719918742091638, ""medium_momentum"": 0.12641367239222479, ""ridge"": 0.12744803330227145, ""risk_adjusted"": 0.12672721755844046, ""short_momentum"": 0.123554717681236, ""trend"": 0.1274543809615425, ""volume_momentum"": 0.12378990516949888}",0.021351551906740183,0.0024253524090043777,-0.026258106166923652,0.031741173236742144,3653.TW,2014-02-06,2014-02-07
0.04158231580553123,763000,0,-0.0005965057572286801,-0.0005965057572286801,0.11057097226443097,D-1 estimated accounting; fill-day constraints require ledger audit,adaptive,V4_CAUSAL_7_EXPERTS_RIDGE_ANCHOR20,disabled,2014-02-06,risk_off,0.016626440105410967,-0.029972739990547503,-0.016949216467680772,0.21705426356589147,0.09075043482044111,0.29457364341085274,0.4418604651162791,2014-01-06,2014-01-07,"{""long_momentum"": 0.1274128855138695, ""mean_reversion"": 0.11719918742091638, ""medium_momentum"": 0.12641367239222479, ""ridge"": 0.12744803330227145, ""risk_adjusted"": 0.12672721755844046, ""short_momentum"": 0.123554717681236, ""trend"": 0.1274543809615425, ""volume_momentum"": 0.12378990516949888}",0.020256210826090124,0.5107758541304281,-0.02265416385715341,0.02734998985696846,3680.TWO,2014-02-06,2014-02-07
0.04018859228693634,176000,0,-0.00017622868380878142,-0.00017622868380878142,0.10217014464543551,D-1 estimated accounting; fill-day constraints require ledger audit,adaptive,V4_CAUSAL_7_EXPERTS_RIDGE_ANCHOR20,disabled,2014-02-06,risk_off,0.016626440105410967,-0.029972739990547503,-0.016949216467680772,0.21705426356589147,0.09075043482044111,0.29457364341085274,0.4418604651162791,2014-01-06,2014-01-07,"{""long_momentum"": 0.1274128855138695, ""mean_reversion"": 0.11719918742091638, ""medium_momentum"": 0.12641367239222479, ""ridge"": 0.12744803330227145, ""risk_adjusted"": 0.12672721755844046, ""short_momentum"": 0.123554717681236, ""trend"": 0.1274543809615425, ""volume_momentum"": 0.12378990516949888}",0.020701121654903586,0.5107758541304281,-0.024182462282491997,0.029718842429146845,4966.TWO,2014-02-06,2014-02-07
0.037996543198412225,935000,0,-0.0026095274798586636,-0.0026095274798586636,0.20507381612060743,D-1 estimated accounting; fill-day constraints require ledger audit,adaptive,V4_CAUSAL_7_EXPERTS_RIDGE_ANCHOR20,disabled,2014-02-06,risk_off,0.016626440105410967,-0.029972739990547503,-0.016949216467680772,0.21705426356589147,0.09075043482044111,0.29457364341085274,0.4418604651162791,2014-01-06,2014-01-07,"{""long_momentum"": 0.1274128855138695, ""mean_reversion"": 0.11719918742091638, ""medium_momentum"": 0.12641367239222479, ""ridge"": 0.12744803330227145, ""risk_adjusted"": 0.12672721755844046, ""short_momentum"": 0.123554717681236, ""trend"": 0.1274543809615425, ""volume_momentum"": 0.12378990516949888}",0.020041119881733505,0.7451742289722609,-0.02320925272210207,0.023879035276657152,4979.TWO,2014-02-06,2014-02-07
0.04856077977285052,813000,0,0.002636663821054861,0.002636663821054861,0.2070593741573627,D-1 estimated accounting; fill-day constraints require ledger audit,adaptive,V4_CAUSAL_7_EXPERTS_RIDGE_ANCHOR20,disabled,2014-02-06,risk_off,0.016626440105410967,-0.029972739990547503,-0.016949216467680772,0.21705426356589147,0.09075043482044111,0.29457364341085274,0.4418604651162791,2014-01-06,2014-01-07,"{""long_momentum"": 0.1274128855138695, ""mean_reversion"": 0.11719918742091638, ""medium_momentum"": 0.12641367239222479, ""ridge"": 0.12744803330227145, ""risk_adjusted"": 0.12672721755844046, ""short_momentum"": 0.123554717681236, ""trend"": 0.1274543809615425, ""volume_momentum"": 0.12378990516949888}",0.020131082312531773,0.7528905646375279,-0.018660164811877777,0.029822329968259908,5483.TWO,2014-02-06,2014-02-07
0.051765261790104815,1802000,0,0.0030747112259020193,0.0030747112259020193,0.07446362287822354,D-1 estimated accounting; fill-day constraints require ledger audit,adaptive,V4_CAUSAL_7_EXPERTS_RIDGE_ANCHOR20,disabled,2014-02-06,risk_off,0.016626440105410967,-0.029972739990547503,-0.016949216467680772,0.21705426356589147,0.09075043482044111,0.29457364341085274,0.4418604651162791,2014-01-06,2014-01-07,"{""long_momentum"": 0.1274128855138695, ""mean_reversion"": 0.11719918742091638, ""medium_momentum"": 0.12641367239222479, ""ridge"": 0.12744803330227145, ""risk_adjusted"": 0.12672721755844046, ""short_momentum"": 0.123554717681236, ""trend"": 0.1274543809615425, ""volume_momentum"": 0.12378990516949888}",0.02045820660442099,0.2631257482146265,-0.019963880791258114,0.03200214075733457,6274.TWO,2014-02-06,2014-02-07
0.04537486227389225,1525000,0,0.0014817492657059812,0.0014817492657059812,0.18301603509714104,D-1 estimated accounting; fill-day constraints require ledger audit,adaptive,V4_CAUSAL_7_EXPERTS_RIDGE_ANCHOR20,disabled,2014-02-06,risk_off,0.016626440105410967,-0.029972739990547503,-0.016949216467680772,0.21705426356589147,0.09075043482044111,0.29457364341085274,0.4418604651162791,2014-01-06,2014-01-07,"{""long_momentum"": 0.1274128855138695, ""mean_reversion"": 0.11719918742091638, ""medium_momentum"": 0.12641367239222479, ""ridge"": 0.12744803330227145, ""risk_adjusted"": 0.12672721755844046, ""short_momentum"": 0.123554717681236, ""trend"": 0.1274543809615425, ""volume_momentum"": 0.12378990516949888}",0.02063302113710762,0.765601625158167,-0.022269637372617473,0.03112197341830185,6290.TWO,2014-02-06,2014-02-07
0.040288850942374874,1106000,0,-0.0021904624115442247,-0.0021904624115442247,0.19656683377130862,D-1 estimated accounting; fill-day constraints require ledger audit,adaptive,V4_CAUSAL_7_EXPERTS_RIDGE_ANCHOR20,disabled,2014-02-06,risk_off,0.016626440105410967,-0.029972739990547503,-0.016949216467680772,0.21705426356589147,0.09075043482044111,0.29457364341085274,0.4418604651162791,2014-01-06,2014-01-07,"{""long_momentum"": 0.1274128855138695, ""mean_reversion"": 0.11719918742091638, ""medium_momentum"": 0.12641367239222479, ""ridge"": 0.12744803330227145, ""risk_adjusted"": 0.12672721755844046, ""short_momentum"": 0.123554717681236, ""trend"": 0.1274543809615425, ""volume_momentum"": 0.12378990516949888}",0.02081543055777367,0.765601625158167,-0.026602117338397777,0.028110030029581734,8046.TW,2014-02-06,2014-02-07
0.04091072966208094,2267000,0,-0.000322395183530661,-0.000322395183530661,0.10756432865082674,D-1 estimated accounting; fill-day constraints require ledger audit,adaptive,V4_CAUSAL_7_EXPERTS_RIDGE_ANCHOR20,disabled,2014-02-07,neutral,0.01661331485942876,-0.018348595256370226,-0.018640197206878817,0.2713178294573643,0.08325102826143627,0.40310077519379844,0.5038759689922481,2014-01-06,2014-01-07,"{""long_momentum"": 0.1274128855138695, ""mean_reversion"": 0.11719918742091638, ""medium_momentum"": 0.12641367239222479, ""ridge"": 0.12744803330227145, ""risk_adjusted"": 0.12672721755844046, ""short_momentum"": 0.123554717681236, ""trend"": 0.1274543809615425, ""volume_momentum"": 0.12378990516949888}",0.01995132687643271,0.5107758541304281,-0.019879640418851128,0.025123687566062213,1519.TW,2014-02-07,2014-02-10
0.03693765534375139,1244000,0,-0.004824677489825572,-0.004824677489825572,0.1640544122573776,D-1 estimated accounting; fill-day constraints require ledger audit,adaptive,V4_CAUSAL_7_EXPERTS_RIDGE_ANCHOR20,disabled,2014-02-07,neutral,0.01661331485942876,-0.018348595256370226,-0.018640197206878817,0.2713178294573643,0.08325102826143627,0.40310077519379844,0.5038759689922481,2014-01-06,2014-01-07,"{""long_momentum"": 0.1274128855138695, ""mean_reversion"": 0.11719918742091638, ""medium_momentum"": 0.12641367239222479, ""ridge"": 0.12744803330227145, ""risk_adjusted"": 0.12672721755844046, ""short_momentum"": 0.123554717681236, ""trend"": 0.1274543809615425, ""volume_momentum"": 0.12378990516949888}",0.02075979345496578,0.5107055585536242,-0.029042228576971123,0.02528171111159239,1802.TW,2014-02-07,2014-02-10
