target_weight,target_shares,order_shares,expected_return,score,confidence,reason,family,model_ensemble_id,regime,observed_date,prior_regime,market_volatility,median_R5,median_R20,breadth,dispersion,above_EMA20,above_EMA50,model_train_end,latest_label_end,expert_weights,uncertainty,sign_agreement,lower_bound,upper_bound,symbol,signal_date,decision_date
0.03985147357547182,1528000,0,-0.0019013629619462357,-0.0019013629619462357,0.12974377648291505,D-1 estimated accounting; fill-day constraints require ledger audit,adaptive,V4_CAUSAL_7_EXPERTS_RIDGE_ANCHOR20,disabled,2014-02-07,neutral,0.01661331485942876,-0.018348595256370226,-0.018640197206878817,0.2713178294573643,0.08325102826143627,0.40310077519379844,0.5038759689922481,2014-01-06,2014-01-07,"{""long_momentum"": 0.1274128855138695, ""mean_reversion"": 0.11719918742091638, ""medium_momentum"": 0.12641367239222479, ""ridge"": 0.12744803330227145, ""risk_adjusted"": 0.12672721755844046, ""short_momentum"": 0.123554717681236, ""trend"": 0.1274543809615425, ""volume_momentum"": 0.12378990516949888}",0.020264213081897138,0.5107055585536242,-0.02400256506598936,0.0260886766563693,2002.TW,2014-02-07,2014-02-10
0.04659557848636393,871000,0,0.0012210305183603413,0.0012210305183603413,0.12006492049047933,D-1 estimated accounting; fill-day constraints require ledger audit,adaptive,V4_CAUSAL_7_EXPERTS_RIDGE_ANCHOR20,disabled,2014-02-07,neutral,0.01661331485942876,-0.018348595256370226,-0.018640197206878817,0.2713178294573643,0.08325102826143627,0.40310077519379844,0.5038759689922481,2014-01-06,2014-01-07,"{""long_momentum"": 0.1274128855138695, ""mean_reversion"": 0.11719918742091638, ""medium_momentum"": 0.12641367239222479, ""ridge"": 0.12744803330227145, ""risk_adjusted"": 0.12672721755844046, ""short_momentum"": 0.123554717681236, ""trend"": 0.1274543809615425, ""volume_momentum"": 0.12378990516949888}",0.02024061083932742,0.5107055585536242,-0.020750284180604876,0.02908118273159797,2347.TW,2014-02-07,2014-02-10
0.046797961350891606,5733000,0,0.0037160988506264054,0.0037160988506264054,0.19569513280490866,D-1 estimated accounting; fill-day constraints require ledger audit,adaptive,V4_CAUSAL_7_EXPERTS_RIDGE_ANCHOR20,disabled,2014-02-07,neutral,0.01661331485942876,-0.018348595256370226,-0.018640197206878817,0.2713178294573643,0.08325102826143627,0.40310077519379844,0.5038759689922481,2014-01-06,2014-01-07,"{""long_momentum"": 0.1274128855138695, ""mean_reversion"": 0.11719918742091638, ""medium_momentum"": 0.12641367239222479, ""ridge"": 0.12744803330227145, ""risk_adjusted"": 0.12672721755844046, ""short_momentum"": 0.123554717681236, ""trend"": 0.1274543809615425, ""volume_momentum"": 0.12378990516949888}",0.025383162328910837,0.765601625158167,-0.030378269963377273,0.04369930517890249,2368.TW,2014-02-07,2014-02-10
0.03832624544059115,199000,0,-0.0024314403232753405,-0.0024314403232753405,0.10092649400479808,D-1 estimated accounting; fill-day constraints require ledger audit,adaptive,V4_CAUSAL_7_EXPERTS_RIDGE_ANCHOR20,disabled,2014-02-07,neutral,0.01661331485942876,-0.018348595256370226,-0.018640197206878817,0.2713178294573643,0.08325102826143627,0.40310077519379844,0.5038759689922481,2014-01-06,2014-01-07,"{""long_momentum"": 0.1274128855138695, ""mean_reversion"": 0.11719918742091638, ""medium_momentum"": 0.12641367239222479, ""ridge"": 0.12744803330227145, ""risk_adjusted"": 0.12672721755844046, ""short_momentum"": 0.123554717681236, ""trend"": 0.1274543809615425, ""volume_momentum"": 0.12378990516949888}",0.020039187340201072,0.3730789749468017,-0.023013836874183177,0.024039793741904906,2395.TW,2014-02-07,2014-02-10
0.03988222158105663,4335000,0,-0.0017347972934965918,-0.0017347972934965918,0.18802727282245896,D-1 estimated accounting; fill-day constraints require ledger audit,adaptive,V4_CAUSAL_7_EXPERTS_RIDGE_ANCHOR20,disabled,2014-02-07,neutral,0.01661331485942876,-0.018348595256370226,-0.018640197206878817,0.2713178294573643,0.08325102826143627,0.40310077519379844,0.5038759689922481,2014-01-06,2014-01-07,"{""long_momentum"": 0.1274128855138695, ""mean_reversion"": 0.11719918742091638, ""medium_momentum"": 0.12641367239222479, ""ridge"": 0.12744803330227145, ""risk_adjusted"": 0.12672721755844046, ""short_momentum"": 0.123554717681236, ""trend"": 0.1274543809615425, ""volume_momentum"": 0.12378990516949888}",0.019955997638175394,0.7451742289722609,-0.021367279674320044,0.02378652260159927,2409.TW,2014-02-07,2014-02-10
0.043496687754912805,2018000,0,2.5771282481945354e-05,2.5771282481945354e-05,0.04887076949186639,D-1 estimated accounting; fill-day constraints require ledger audit,adaptive,V4_CAUSAL_7_EXPERTS_RIDGE_ANCHOR20,disabled,2014-02-07,neutral,0.01661331485942876,-0.018348595256370226,-0.018640197206878817,0.2713178294573643,0.08325102826143627,0.40310077519379844,0.5038759689922481,2014-01-06,2014-01-07,"{""long_momentum"": 0.1274128855138695, ""mean_reversion"": 0.11719918742091638, ""medium_momentum"": 0.12641367239222479, ""ridge"": 0.12744803330227145, ""risk_adjusted"": 0.12672721755844046, ""short_momentum"": 0.123554717681236, ""trend"": 0.1274543809615425, ""volume_momentum"": 0.12378990516949888}",0.01997990417381905,0.24315603168670397,-0.019937780380493503,0.025878160459729804,2449.TW,2014-02-07,2014-02-10
0.038792954424533746,2958000,0,-0.0020254182486456745,-0.0020254182486456745,0.19697937474297947,D-1 estimated accounting; fill-day constraints require ledger audit,adaptive,V4_CAUSAL_7_EXPERTS_RIDGE_ANCHOR20,disabled,2014-02-07,neutral,0.01661331485942876,-0.018348595256370226,-0.018640197206878817,0.2713178294573643,0.08325102826143627,0.40310077519379844,0.5038759689922481,2014-01-06,2014-01-07,"{""long_momentum"": 0.1274128855138695, ""mean_reversion"": 0.11719918742091638, ""medium_momentum"": 0.12641367239222479, ""ridge"": 0.12744803330227145, ""risk_adjusted"": 0.12672721755844046, ""short_momentum"": 0.123554717681236, ""trend"": 0.1274543809615425, ""volume_momentum"": 0.12378990516949888}",0.020280342243269345,0.765601625158167,-0.024212933732394245,0.026050934749375306,2609.TW,2014-02-07,2014-02-10
0.03817804513598736,2318000,0,-0.0029023360236700496,-0.0029023360236700496,0.1391645657812013,D-1 estimated accounting; fill-day constraints require ledger audit,adaptive,V4_CAUSAL_7_EXPERTS_RIDGE_ANCHOR20,disabled,2014-02-07,neutral,0.01661331485942876,-0.018348595256370226,-0.018640197206878817,0.2713178294573643,0.08325102826143627,0.40310077519379844,0.5038759689922481,2014-01-06,2014-01-07,"{""long_momentum"": 0.1274128855138695, ""mean_reversion"": 0.11719918742091638, ""medium_momentum"": 0.12641367239222479, ""ridge"": 0.12744803330227145, ""risk_adjusted"": 0.12672721755844046, ""short_momentum"": 0.123554717681236, ""trend"": 0.1274543809615425, ""volume_momentum"": 0.12378990516949888}",0.02109762463579834,0.5107055585536242,-0.02822244462425066,0.02830661009118297,2885.TW,2014-02-07,2014-02-10
0.04102950336299282,2033000,0,-0.0017830593666726018,-0.0017830593666726018,0.1888585318226123,D-1 estimated accounting; fill-day constraints require ledger audit,adaptive,V4_CAUSAL_7_EXPERTS_RIDGE_ANCHOR20,disabled,2014-02-07,neutral,0.01661331485942876,-0.018348595256370226,-0.018640197206878817,0.2713178294573643,0.08325102826143627,0.40310077519379844,0.5038759689922481,2014-01-06,2014-01-07,"{""long_momentum"": 0.1274128855138695, ""mean_reversion"": 0.11719918742091638, ""medium_momentum"": 0.12641367239222479, ""ridge"": 0.12744803330227145, ""risk_adjusted"": 0.12672721755844046, ""short_momentum"": 0.123554717681236, ""trend"": 0.1274543809615425, ""volume_momentum"": 0.12378990516949888}",0.019980682704460764,0.7451742289722609,-0.02175625922981113,0.024078978010738335,3017.TW,2014-02-07,2014-02-10
0.040899294453392375,1487000,0,-0.0015972235230232066,-0.0015972235230232066,0.12300837608571685,D-1 estimated accounting; fill-day constraints require ledger audit,adaptive,V4_CAUSAL_7_EXPERTS_RIDGE_ANCHOR20,disabled,2014-02-07,neutral,0.01661331485942876,-0.018348595256370226,-0.018640197206878817,0.2713178294573643,0.08325102826143627,0.40310077519379844,0.5038759689922481,2014-01-06,2014-01-07,"{""long_momentum"": 0.1274128855138695, ""mean_reversion"": 0.11719918742091638, ""medium_momentum"": 0.12641367239222479, ""ridge"": 0.12744803330227145, ""risk_adjusted"": 0.12672721755844046, ""short_momentum"": 0.123554717681236, ""trend"": 0.1274543809615425, ""volume_momentum"": 0.12378990516949888}",0.020115142552783682,0.49806479360978895,-0.022782875269527516,0.025477265737753513,3105.TWO,2014-02-07,2014-02-10
0.03792875758657667,410000,0,-0.0023257922701626194,-0.0023257922701626194,0.13245351103963898,D-1 estimated accounting; fill-day constraints require ledger audit,adaptive,V4_CAUSAL_7_EXPERTS_RIDGE_ANCHOR20,disabled,2014-02-07,neutral,0.01661331485942876,-0.018348595256370226,-0.018640197206878817,0.2713178294573643,0.08325102826143627,0.40310077519379844,0.5038759689922481,2014-01-06,2014-01-07,"{""long_momentum"": 0.1274128855138695, ""mean_reversion"": 0.11719918742091638, ""medium_momentum"": 0.12641367239222479, ""ridge"": 0.12744803330227145, ""risk_adjusted"": 0.12672721755844046, ""short_momentum"": 0.123554717681236, ""trend"": 0.1274543809615425, ""volume_momentum"": 0.12378990516949888}",0.020221376441543256,0.49806479360978895,-0.024187817087200893,0.025425070061148067,3163.TWO,2014-02-07,2014-02-10
0.0402829875282285,711000,0,-0.0018990715204854408,-0.0018990715204854408,0.06548350092892408,D-1 estimated accounting; fill-day constraints require ledger audit,adaptive,V4_CAUSAL_7_EXPERTS_RIDGE_ANCHOR20,disabled,2014-02-07,neutral,0.01661331485942876,-0.018348595256370226,-0.018640197206878817,0.2713178294573643,0.08325102826143627,0.40310077519379844,0.5038759689922481,2014-01-06,2014-01-07,"{""long_momentum"": 0.1274128855138695, ""mean_reversion"": 0.11719918742091638, ""medium_momentum"": 0.12641367239222479, ""ridge"": 0.12744803330227145, ""risk_adjusted"": 0.12672721755844046, ""short_momentum"": 0.123554717681236, ""trend"": 0.1274543809615425, ""volume_momentum"": 0.12378990516949888}",0.02005936731899868,0.2558797875258853,-0.022656336816158102,0.02474703128945963,3293.TWO,2014-02-07,2014-02-10
0.04325741236599832,511000,0,-0.00018243007876162266,-0.00018243007876162266,0.10072034885742036,D-1 estimated accounting; fill-day constraints require ledger audit,adaptive,V4_CAUSAL_7_EXPERTS_RIDGE_ANCHOR20,disabled,2014-02-07,neutral,0.01661331485942876,-0.018348595256370226,-0.018640197206878817,0.2713178294573643,0.08325102826143627,0.40310077519379844,0.5038759689922481,2014-01-06,2014-01-07,"{""long_momentum"": 0.1274128855138695, ""mean_reversion"": 0.11719918742091638, ""medium_momentum"": 0.12641367239222479, ""ridge"": 0.12744803330227145, ""risk_adjusted"": 0.12672721755844046, ""short_momentum"": 0.123554717681236, ""trend"": 0.1274543809615425, ""volume_momentum"": 0.12378990516949888}",0.020118350537139167,0.49171979385538006,-0.021390798099402652,0.026914775456151816,3653.TW,2014-02-07,2014-02-10
0.0410540763558858,763000,0,-0.0013843621199879095,-0.0013843621199879095,0.12353795261422186,D-1 estimated accounting; fill-day constraints require ledger audit,adaptive,V4_CAUSAL_7_EXPERTS_RIDGE_ANCHOR20,disabled,2014-02-07,neutral,0.01661331485942876,-0.018348595256370226,-0.018640197206878817,0.2713178294573643,0.08325102826143627,0.40310077519379844,0.5038759689922481,2014-01-06,2014-01-07,"{""long_momentum"": 0.1274128855138695, ""mean_reversion"": 0.11719918742091638, ""medium_momentum"": 0.12641367239222479, ""ridge"": 0.12744803330227145, ""risk_adjusted"": 0.12672721755844046, ""short_momentum"": 0.123554717681236, ""trend"": 0.1274543809615425, ""volume_momentum"": 0.12378990516949888}",0.02001220626979263,0.5107758541304281,-0.021709154947780335,0.024829268222076928,3680.TWO,2014-02-07,2014-02-10
0.039379555218682215,176000,0,-0.002405199487922551,-0.002405199487922551,0.13156461370860326,D-1 estimated accounting; fill-day constraints require ledger audit,adaptive,V4_CAUSAL_7_EXPERTS_RIDGE_ANCHOR20,disabled,2014-02-07,neutral,0.01661331485942876,-0.018348595256370226,-0.018640197206878817,0.2713178294573643,0.08325102826143627,0.40310077519379844,0.5038759689922481,2014-01-06,2014-01-07,"{""long_momentum"": 0.1274128855138695, ""mean_reversion"": 0.11719918742091638, ""medium_momentum"": 0.12641367239222479, ""ridge"": 0.12744803330227145, ""risk_adjusted"": 0.12672721755844046, ""short_momentum"": 0.123554717681236, ""trend"": 0.1274543809615425, ""volume_momentum"": 0.12378990516949888}",0.020190424400323797,0.4902781623677181,-0.024084049875582804,0.025162488414010115,4966.TWO,2014-02-07,2014-02-10
0.03784586502937201,935000,0,-0.0031116128479095418,-0.0031116128479095418,0.1410338670824593,D-1 estimated accounting; fill-day constraints require ledger audit,adaptive,V4_CAUSAL_7_EXPERTS_RIDGE_ANCHOR20,disabled,2014-02-07,neutral,0.01661331485942876,-0.018348595256370226,-0.018640197206878817,0.2713178294573643,0.08325102826143627,0.40310077519379844,0.5038759689922481,2014-01-06,2014-01-07,"{""long_momentum"": 0.1274128855138695, ""mean_reversion"": 0.11719918742091638, ""medium_momentum"": 0.12641367239222479, ""ridge"": 0.12744803330227145, ""risk_adjusted"": 0.12672721755844046, ""short_momentum"": 0.123554717681236, ""trend"": 0.1274543809615425, ""volume_momentum"": 0.12378990516949888}",0.020534760271636403,0.49806479360978895,-0.026474100049531886,0.026139711867985214,4979.TWO,2014-02-07,2014-02-10
0.0473809486190945,813000,0,0.0007206306037433447,0.0007206306037433447,0.11317218534946553,D-1 estimated accounting; fill-day constraints require ledger audit,adaptive,V4_CAUSAL_7_EXPERTS_RIDGE_ANCHOR20,disabled,2014-02-07,neutral,0.01661331485942876,-0.018348595256370226,-0.018640197206878817,0.2713178294573643,0.08325102826143627,0.40310077519379844,0.5038759689922481,2014-01-06,2014-01-07,"{""long_momentum"": 0.1274128855138695, ""mean_reversion"": 0.11719918742091638, ""medium_momentum"": 0.12641367239222479, ""ridge"": 0.12744803330227145, ""risk_adjusted"": 0.12672721755844046, ""short_momentum"": 0.123554717681236, ""trend"": 0.1274543809615425, ""volume_momentum"": 0.12378990516949888}",0.020464349726100593,0.5180218148191693,-0.02234472892776945,0.029674827649528546,5483.TWO,2014-02-07,2014-02-10
0.05065962624270471,1802000,0,0.0025809640481576526,0.0025809640481576526,0.06847815598150812,D-1 estimated accounting; fill-day constraints require ledger audit,adaptive,V4_CAUSAL_7_EXPERTS_RIDGE_ANCHOR20,disabled,2014-02-07,neutral,0.01661331485942876,-0.018348595256370226,-0.018640197206878817,0.2713178294573643,0.08325102826143627,0.40310077519379844,0.5038759689922481,2014-01-06,2014-01-07,"{""long_momentum"": 0.1274128855138695, ""mean_reversion"": 0.11719918742091638, ""medium_momentum"": 0.12641367239222479, ""ridge"": 0.12744803330227145, ""risk_adjusted"": 0.12672721755844046, ""short_momentum"": 0.123554717681236, ""trend"": 0.1274543809615425, ""volume_momentum"": 0.12378990516949888}",0.020141522302838496,0.2504146876939873,-0.018786503534920892,0.029837269145508608,6274.TWO,2014-02-07,2014-02-10
0.046130775370536094,1525000,0,0.002391212454192026,0.002391212454192026,0.19220101493898678,D-1 estimated accounting; fill-day constraints require ledger audit,adaptive,V4_CAUSAL_7_EXPERTS_RIDGE_ANCHOR20,disabled,2014-02-07,neutral,0.01661331485942876,-0.018348595256370226,-0.018640197206878817,0.2713178294573643,0.08325102826143627,0.40310077519379844,0.5038759689922481,2014-01-06,2014-01-07,"{""long_momentum"": 0.1274128855138695, ""mean_reversion"": 0.11719918742091638, ""medium_momentum"": 0.12641367239222479, ""ridge"": 0.12744803330227145, ""risk_adjusted"": 0.12672721755844046, ""short_momentum"": 0.123554717681236, ""trend"": 0.1274543809615425, ""volume_momentum"": 0.12378990516949888}",0.02205048570028979,0.765601625158167,-0.025431234245555462,0.03610249666821193,6290.TWO,2014-02-07,2014-02-10
0.04043355110929459,1106000,0,-0.001918941420610629,-0.001918941420610629,0.13123452886895937,D-1 estimated accounting; fill-day constraints require ledger audit,adaptive,V4_CAUSAL_7_EXPERTS_RIDGE_ANCHOR20,disabled,2014-02-07,neutral,0.01661331485942876,-0.018348595256370226,-0.018640197206878817,0.2713178294573643,0.08325102826143627,0.40310077519379844,0.5038759689922481,2014-01-06,2014-01-07,"{""long_momentum"": 0.1274128855138695, ""mean_reversion"": 0.11719918742091638, ""medium_momentum"": 0.12641367239222479, ""ridge"": 0.12744803330227145, ""risk_adjusted"": 0.12672721755844046, ""short_momentum"": 0.123554717681236, ""trend"": 0.1274543809615425, ""volume_momentum"": 0.12378990516949888}",0.02001016210304814,0.5107758541304281,-0.02222284474897818,0.02427379942202933,8046.TW,2014-02-07,2014-02-10
0.041388280920998714,2267000,0,-0.0007071299906772869,-0.0007071299906772869,0.026385274879206583,D-1 estimated accounting; fill-day constraints require ledger audit,adaptive,V4_CAUSAL_7_EXPERTS_RIDGE_ANCHOR20,disabled,2014-02-10,risk_off,0.0165755261825405,-0.02024295200799453,-0.013398143546773711,0.27906976744186046,0.0840336246498102,0.3798449612403101,0.4573643410852713,2014-01-06,2014-01-07,"{""long_momentum"": 0.1274128855138695, ""mean_reversion"": 0.11719918742091638, ""medium_momentum"": 0.12641367239222479, ""ridge"": 0.12744803330227145, ""risk_adjusted"": 0.12672721755844046, ""short_momentum"": 0.123554717681236, ""trend"": 0.1274543809615425, ""volume_momentum"": 0.12378990516949888}",0.020114486705362245,0.11937882183574716,-0.02188811552966292,0.026362693062580756,1519.TW,2014-02-10,2014-02-11
0.03700862833589693,1244000,0,-0.005387111012513405,-0.005387111012513405,0.2504617686094604,D-1 estimated accounting; fill-day constraints require ledger audit,adaptive,V4_CAUSAL_7_EXPERTS_RIDGE_ANCHOR20,disabled,2014-02-10,risk_off,0.0165755261825405,-0.02024295200799453,-0.013398143546773711,0.27906976744186046,0.0840336246498102,0.3798449612403101,0.4573643410852713,2014-01-06,2014-01-07,"{""long_momentum"": 0.1274128855138695, ""mean_reversion"": 0.11719918742091638, ""medium_momentum"": 0.12641367239222479, ""ridge"": 0.12744803330227145, ""risk_adjusted"": 0.12672721755844046, ""short_momentum"": 0.123554717681236, ""trend"": 0.1274543809615425, ""volume_momentum"": 0.12378990516949888}",0.020513721936993568,0.745103933395457,-0.028662592671022627,0.023777208160268223,1802.TW,2014-02-10,2014-02-11
0.04043851875187643,1528000,0,-0.0020117897237645756,-0.0020117897237645756,0.1288130839946334,D-1 estimated accounting; fill-day constraints require ledger audit,adaptive,V4_CAUSAL_7_EXPERTS_RIDGE_ANCHOR20,disabled,2014-02-10,risk_off,0.0165755261825405,-0.02024295200799453,-0.013398143546773711,0.27906976744186046,0.0840336246498102,0.3798449612403101,0.4573643410852713,2014-01-06,2014-01-07,"{""long_momentum"": 0.1274128855138695, ""mean_reversion"": 0.11719918742091638, ""medium_momentum"": 0.12641367239222479, ""ridge"": 0.12744803330227145, ""risk_adjusted"": 0.12672721755844046, ""short_momentum"": 0.123554717681236, ""trend"": 0.1274543809615425, ""volume_momentum"": 0.12378990516949888}",0.02009595892655467,0.49799449803298507,-0.023057677816456963,0.02492293588320022,2002.TW,2014-02-10,2014-02-11
0.04656023942271929,871000,0,0.00022428002572850254,0.00022428002572850254,0.05380158629640978,D-1 estimated accounting; fill-day constraints require ledger audit,adaptive,V4_CAUSAL_7_EXPERTS_RIDGE_ANCHOR20,disabled,2014-02-10,risk_off,0.0165755261825405,-0.02024295200799453,-0.013398143546773711,0.27906976744186046,0.0840336246498102,0.3798449612403101,0.4573643410852713,2014-01-06,2014-01-07,"{""long_momentum"": 0.1274128855138695, ""mean_reversion"": 0.11719918742091638, ""medium_momentum"": 0.12641367239222479, ""ridge"": 0.12744803330227145, ""risk_adjusted"": 0.12672721755844046, ""short_momentum"": 0.123554717681236, ""trend"": 0.1274543809615425, ""volume_momentum"": 0.12378990516949888}",0.02032594414571514,0.2631257482146265,-0.02219771256355174,0.028535110129281158,2347.TW,2014-02-10,2014-02-11
0.0470348641473773,5733000,0,0.0029827944473898066,0.0029827944473898066,0.18627912843813363,D-1 estimated accounting; fill-day constraints require ledger audit,adaptive,V4_CAUSAL_7_EXPERTS_RIDGE_ANCHOR20,disabled,2014-02-10,risk_off,0.0165755261825405,-0.02024295200799453,-0.013398143546773711,0.27906976744186046,0.0840336246498102,0.3798449612403101,0.4573643410852713,2014-01-06,2014-01-07,"{""long_momentum"": 0.1274128855138695, ""mean_reversion"": 0.11719918742091638, ""medium_momentum"": 0.12641367239222479, ""ridge"": 0.12744803330227145, ""risk_adjusted"": 0.12672721755844046, ""short_momentum"": 0.123554717681236, ""trend"": 0.1274543809615425, ""volume_momentum"": 0.12378990516949888}",0.024826251061189564,0.765601625158167,-0.030196627125775238,0.04205105353482726,2368.TW,2014-02-10,2014-02-11
0.03835785050607901,199000,0,-0.003272817762530722,-0.003272817762530722,0.21722842943479687,D-1 estimated accounting; fill-day constraints require ledger audit,adaptive,V4_CAUSAL_7_EXPERTS_RIDGE_ANCHOR20,disabled,2014-02-10,risk_off,0.0165755261825405,-0.02024295200799453,-0.013398143546773711,0.27906976744186046,0.0840336246498102,0.3798449612403101,0.4573643410852713,2014-01-06,2014-01-07,"{""long_momentum"": 0.1274128855138695, ""mean_reversion"": 0.11719918742091638, ""medium_momentum"": 0.12641367239222479, ""ridge"": 0.12744803330227145, ""risk_adjusted"": 0.12672721755844046, ""short_momentum"": 0.123554717681236, ""trend"": 0.1274543809615425, ""volume_momentum"": 0.12378990516949888}",0.020103344009497648,0.745103933395457,-0.02437333727098946,0.023716539260200422,2395.TW,2014-02-10,2014-02-11
0.0400565988953889,4335000,0,-0.0025467294112644845,-0.0025467294112644845,0.20542169086768294,D-1 estimated accounting; fill-day constraints require ledger audit,adaptive,V4_CAUSAL_7_EXPERTS_RIDGE_ANCHOR20,disabled,2014-02-10,risk_off,0.0165755261825405,-0.02024295200799453,-0.013398143546773711,0.27906976744186046,0.0840336246498102,0.3798449612403101,0.4573643410852713,2014-01-06,2014-01-07,"{""long_momentum"": 0.1274128855138695, ""mean_reversion"": 0.11719918742091638, ""medium_momentum"": 0.12641367239222479, ""ridge"": 0.12744803330227145, ""risk_adjusted"": 0.12672721755844046, ""short_momentum"": 0.123554717681236, ""trend"": 0.1274543809615425, ""volume_momentum"": 0.12378990516949888}",0.02011277111963797,0.7528905646375279,-0.023715473055015604,0.024510851746759044,2409.TW,2014-02-10,2014-02-11
0.04346684701559045,2018000,0,-0.0004847402572032538,-0.0004847402572032538,0.002203853960793414,D-1 estimated accounting; fill-day constraints require ledger audit,adaptive,V4_CAUSAL_7_EXPERTS_RIDGE_ANCHOR20,disabled,2014-02-10,risk_off,0.0165755261825405,-0.02024295200799453,-0.013398143546773711,0.27906976744186046,0.0840336246498102,0.3798449612403101,0.4573643410852713,2014-01-06,2014-01-07,"{""long_momentum"": 0.1274128855138695, ""mean_reversion"": 0.11719918742091638, ""medium_momentum"": 0.12641367239222479, ""ridge"": 0.12744803330227145, ""risk_adjusted"": 0.12672721755844046, ""short_momentum"": 0.123554717681236, ""trend"": 0.1274543809615425, ""volume_momentum"": 0.12378990516949888}",0.020144937971601305,0.010298403430176961,-0.02187496966876302,0.026794326668628927,2449.TW,2014-02-10,2014-02-11
0.038680479444170246,2958000,0,-0.0028494277520783357,-0.0028494277520783357,0.17669988559050487,D-1 estimated accounting; fill-day constraints require ledger audit,adaptive,V4_CAUSAL_7_EXPERTS_RIDGE_ANCHOR20,disabled,2014-02-10,risk_off,0.0165755261825405,-0.02024295200799453,-0.013398143546773711,0.27906976744186046,0.0840336246498102,0.3798449612403101,0.4573643410852713,2014-01-06,2014-01-07,"{""long_momentum"": 0.1274128855138695, ""mean_reversion"": 0.11719918742091638, ""medium_momentum"": 0.12641367239222479, ""ridge"": 0.12744803330227145, ""risk_adjusted"": 0.12672721755844046, ""short_momentum"": 0.123554717681236, ""trend"": 0.1274543809615425, ""volume_momentum"": 0.12378990516949888}",0.020043589395291595,0.6279047459745406,-0.02347110610517792,0.02366108811529366,2609.TW,2014-02-10,2014-02-11
0.039109574650032064,2318000,0,-0.003106329522295871,-0.003106329522295871,0.14077238203086448,D-1 estimated accounting; fill-day constraints require ledger audit,adaptive,V4_CAUSAL_7_EXPERTS_RIDGE_ANCHOR20,disabled,2014-02-10,risk_off,0.0165755261825405,-0.02024295200799453,-0.013398143546773711,0.27906976744186046,0.0840336246498102,0.3798449612403101,0.4573643410852713,2014-01-06,2014-01-07,"{""long_momentum"": 0.1274128855138695, ""mean_reversion"": 0.11719918742091638, ""medium_momentum"": 0.12641367239222479, ""ridge"": 0.12744803330227145, ""risk_adjusted"": 0.12672721755844046, ""short_momentum"": 0.123554717681236, ""trend"": 0.1274543809615425, ""volume_momentum"": 0.12378990516949888}",0.02012617094691563,0.4902781623677181,-0.024369346235972877,0.024045524705653545,2885.TW,2014-02-10,2014-02-11
0.040974798033237614,2033000,0,-0.0027031913099820164,-0.0027031913099820164,0.20688964397856505,D-1 estimated accounting; fill-day constraints require ledger audit,adaptive,V4_CAUSAL_7_EXPERTS_RIDGE_ANCHOR20,disabled,2014-02-10,risk_off,0.0165755261825405,-0.02024295200799453,-0.013398143546773711,0.27906976744186046,0.0840336246498102,0.3798449612403101,0.4573643410852713,2014-01-06,2014-01-07,"{""long_momentum"": 0.1274128855138695, ""mean_reversion"": 0.11719918742091638, ""medium_momentum"": 0.12641367239222479, ""ridge"": 0.12744803330227145, ""risk_adjusted"": 0.12672721755844046, ""short_momentum"": 0.123554717681236, ""trend"": 0.1274543809615425, ""volume_momentum"": 0.12378990516949888}",0.020042129986217756,0.7451742289722609,-0.02331192155855847,0.023794376452866847,3017.TW,2014-02-10,2014-02-11
0.040421547726289114,1487000,0,-0.0019171735910358302,-0.0019171735910358302,0.19162967709646386,D-1 estimated accounting; fill-day constraints require ledger audit,adaptive,V4_CAUSAL_7_EXPERTS_RIDGE_ANCHOR20,disabled,2014-02-10,risk_off,0.0165755261825405,-0.02024295200799453,-0.013398143546773711,0.27906976744186046,0.0840336246498102,0.3798449612403101,0.4573643410852713,2014-01-06,2014-01-07,"{""long_momentum"": 0.1274128855138695, ""mean_reversion"": 0.11719918742091638, ""medium_momentum"": 0.12641367239222479, ""ridge"": 0.12744803330227145, ""risk_adjusted"": 0.12672721755844046, ""short_momentum"": 0.123554717681236, ""trend"": 0.1274543809615425, ""volume_momentum"": 0.12378990516949888}",0.01998105832933996,0.7451742289722609,-0.021895008115791606,0.023949498447992358,3105.TWO,2014-02-10,2014-02-11
